"Date","Time","Temp","SpCond","DO Conc","DO Charge","Battery","Cond","DO%"
"07/26/10","16:00:40",24.80,0.166,8.70,46,6.3,0.165,105.0
"07/26/10","16:04:40",24.77,0.166,8.41,46,6.3,0.165,101.4
"07/26/10","16:08:40",24.72,0.166,8.41,46,6.3,0.165,101.3
"07/26/10","16:12:40",24.72,0.166,8.47,46,6.3,0.165,102.0
"07/26/10","16:16:40",24.77,0.166,8.43,46,6.3,0.165,101.7
"07/26/10","16:20:40",24.72,0.166,8.54,46,6.3,0.165,102.8
"07/26/10","16:24:40",24.67,0.166,8.28,46,6.3,0.165,99.6
"07/26/10","16:28:40",24.66,0.166,8.32,45,6.3,0.165,100.1
"07/26/10","16:32:40",24.58,0.166,8.49,46,6.3,0.165,102.0
"07/26/10","16:36:40",24.59,0.166,8.63,46,6.3,0.165,103.7
"07/26/10","16:40:40",24.65,0.166,8.46,46,6.3,0.165,101.7
"07/26/10","16:44:40",24.67,0.166,8.36,46,6.3,0.165,100.6
"07/26/10","16:48:40",24.60,0.166,8.58,47,6.3,0.165,103.1
"07/26/10","16:52:40",24.55,0.166,8.69,46,6.3,0.165,104.3
"07/26/10","16:56:40",24.67,0.166,8.56,46,6.3,0.165,103.0
"07/26/10","17:00:40",24.72,0.166,8.38,46,6.3,0.165,101.0
"07/26/10","17:04:40",24.77,0.166,8.37,46,6.3,0.165,100.9
"07/26/10","17:08:40",24.83,0.166,8.38,46,6.2,0.166,101.1
"07/26/10","17:12:40",24.83,0.166,8.28,46,6.2,0.166,99.9
"07/26/10","17:16:40",24.82,0.166,8.25,46,6.2,0.166,99.6
"07/26/10","17:20:40",24.81,0.166,8.29,46,6.2,0.166,100.0
"07/26/10","17:24:40",24.84,0.166,8.29,46,6.2,0.166,100.1
"07/26/10","17:28:40",24.86,0.166,8.22,46,6.2,0.166,99.2
"07/26/10","17:32:40",24.82,0.167,8.24,46,6.2,0.166,99.5
"07/26/10","17:36:40",24.85,0.166,8.27,45,6.2,0.166,99.8
"07/26/10","17:40:40",24.88,0.166,8.25,46,6.2,0.166,99.6
"07/26/10","17:44:40",24.93,0.167,8.25,46,6.2,0.166,99.8
"07/26/10","17:48:40",24.92,0.167,8.25,46,6.2,0.166,99.8
"07/26/10","17:52:40",24.92,0.167,8.24,46,6.2,0.166,99.6
"07/26/10","17:56:40",24.92,0.167,8.25,47,6.2,0.166,99.7
"07/26/10","18:00:40",24.96,0.167,8.25,46,6.2,0.167,99.8
"07/26/10","18:04:40",24.96,0.167,8.27,46,6.2,0.167,100.0
"07/26/10","18:08:40",24.88,0.167,8.43,46,6.2,0.166,101.8
"07/26/10","18:12:40",24.81,0.167,8.49,46,6.2,0.166,102.4
"07/26/10","18:16:40",24.84,0.167,8.50,46,6.2,0.166,102.6
"07/26/10","18:20:40",24.84,0.167,8.45,46,6.2,0.166,102.0
"07/26/10","18:24:40",24.88,0.166,8.46,46,6.2,0.166,102.2
"07/26/10","18:28:40",24.84,0.167,8.51,46,6.2,0.166,102.7
"07/26/10","18:32:40",24.87,0.167,8.50,46,6.2,0.166,102.6
"07/26/10","18:36:40",24.90,0.166,8.50,46,6.2,0.166,102.7
"07/26/10","18:40:40",25.00,0.166,8.41,46,6.2,0.166,101.8
"07/26/10","18:44:40",25.00,0.167,8.40,46,6.2,0.167,101.7
"07/26/10","18:48:40",25.00,0.167,8.41,46,6.2,0.167,101.8
"07/26/10","18:52:40",24.87,0.166,8.72,46,6.2,0.166,105.3
"07/26/10","18:56:40",24.92,0.166,8.67,46,6.2,0.166,104.8
"07/26/10","19:00:40",24.98,0.166,8.55,46,6.2,0.166,103.4
"07/26/10","19:04:40",24.97,0.166,8.54,46,6.2,0.166,103.3
"07/26/10","19:08:40",24.99,0.166,8.53,46,6.2,0.166,103.3
"07/26/10","19:12:40",25.01,0.166,8.47,46,6.2,0.166,102.6
"07/26/10","19:16:40",25.00,0.166,8.35,46,6.2,0.166,101.0
"07/26/10","19:20:40",25.00,0.166,8.35,46,6.2,0.166,101.1
"07/26/10","19:24:40",25.06,0.167,8.36,46,6.2,0.167,101.4
"07/26/10","19:28:40",25.08,0.166,8.44,46,6.2,0.167,102.4
"07/26/10","19:32:40",25.10,0.166,8.41,46,6.2,0.167,102.0
"07/26/10","19:36:40",25.08,0.166,8.41,46,6.2,0.167,101.9
"07/26/10","19:40:40",25.00,0.166,8.49,46,6.2,0.166,102.8
"07/26/10","19:44:40",25.03,0.166,8.49,46,6.2,0.167,102.8
"07/26/10","19:48:40",25.02,0.166,8.55,46,6.2,0.167,103.5
"07/26/10","19:52:40",24.93,0.166,8.64,46,6.2,0.166,104.4
"07/26/10","19:56:40",24.96,0.167,8.61,46,6.2,0.166,104.1
"07/26/10","20:00:40",24.98,0.167,8.60,46,6.2,0.167,104.1
"07/26/10","20:04:40",24.97,0.167,8.61,46,6.2,0.166,104.2
"07/26/10","20:08:40",25.02,0.166,9.18,47,6.2,0.166,111.1
"07/26/10","20:12:40",25.04,0.166,8.85,47,6.2,0.166,107.2
"07/26/10","20:16:40",25.05,0.166,8.81,47,6.2,0.166,106.8
"07/26/10","20:20:40",25.00,0.166,8.70,46,6.1,0.166,105.4
"07/26/10","20:24:40",25.04,0.166,8.77,47,6.2,0.166,106.2
"07/26/10","20:28:40",25.04,0.166,8.77,47,6.2,0.167,106.3
"07/26/10","20:32:40",25.07,0.166,8.75,47,6.2,0.167,106.1
"07/26/10","20:36:40",25.07,0.166,8.69,47,6.1,0.167,105.4
"07/26/10","20:40:40",25.10,0.166,8.65,46,6.1,0.167,104.9
"07/26/10","20:44:40",25.11,0.166,8.59,46,6.2,0.167,104.2
"07/26/10","20:48:40",25.11,0.167,8.56,46,6.2,0.167,103.8
"07/26/10","20:52:40",25.12,0.167,8.53,46,6.1,0.167,103.5
"07/26/10","20:56:40",25.13,0.167,8.59,46,6.1,0.167,104.2
"07/26/10","21:00:40",25.11,0.167,8.62,47,6.1,0.167,104.5
"07/26/10","21:04:40",25.11,0.166,8.89,47,6.2,0.167,107.8
"07/26/10","21:08:40",25.00,0.166,8.96,47,6.2,0.166,108.5
"07/26/10","21:12:40",25.00,0.166,8.93,47,6.1,0.166,108.0
"07/26/10","21:16:40",25.01,0.166,8.93,47,6.1,0.166,108.2
"07/26/10","21:20:40",24.98,0.166,9.10,47,6.1,0.166,110.2
"07/26/10","21:24:40",24.96,0.166,9.25,47,6.1,0.166,111.9
"07/26/10","21:28:40",24.98,0.166,9.13,47,6.1,0.166,110.5
"07/26/10","21:32:40",24.98,0.166,9.05,47,6.1,0.166,109.5
"07/26/10","21:36:40",25.00,0.166,8.68,47,6.0,0.166,105.0
"07/26/10","21:40:40",25.01,0.166,8.45,46,6.0,0.166,102.3
"07/26/10","21:44:40",24.98,0.167,8.42,46,6.1,0.167,101.9
"07/26/10","21:48:40",25.02,0.167,8.42,46,6.0,0.167,101.9
"07/26/10","21:52:40",25.07,0.167,8.42,46,6.1,0.167,102.1
"07/26/10","21:56:40",25.09,0.167,8.24,46,6.1,0.167,99.9
"07/26/10","22:00:40",25.05,0.167,8.16,46,6.0,0.167,98.9
"07/26/10","22:04:40",25.03,0.167,8.17,46,6.0,0.167,98.9
"07/26/10","22:08:40",25.01,0.167,8.19,46,6.0,0.167,99.1
"07/26/10","22:12:40",25.02,0.167,8.19,46,6.0,0.167,99.1
"07/26/10","22:16:40",25.04,0.167,8.18,46,6.0,0.167,99.1
"07/26/10","22:20:40",25.12,0.167,8.15,46,6.0,0.167,98.9
"07/26/10","22:24:40",25.13,0.167,8.17,46,6.0,0.167,99.2
"07/26/10","22:28:40",25.14,0.167,8.19,46,6.0,0.167,99.4
"07/26/10","22:32:40",25.15,0.167,8.17,46,6.0,0.167,99.2
"07/26/10","22:36:40",25.13,0.167,8.21,46,6.0,0.167,99.6
"07/26/10","22:40:40",25.09,0.167,8.23,46,6.0,0.167,99.8
"07/26/10","22:44:40",25.08,0.167,8.21,46,6.0,0.167,99.5
"07/26/10","22:48:40",25.07,0.167,8.18,46,6.0,0.167,99.1
"07/26/10","22:52:40",25.00,0.167,8.25,46,6.0,0.167,99.9
"07/26/10","22:56:40",24.98,0.167,8.29,46,6.0,0.167,100.3
"07/26/10","23:00:40",24.95,0.166,8.29,46,6.0,0.166,100.3
"07/26/10","23:04:40",24.90,0.167,8.35,46,6.0,0.166,100.8
"07/26/10","23:08:40",24.90,0.167,8.17,46,6.0,0.166,98.8
"07/26/10","23:12:40",24.90,0.166,8.30,46,6.0,0.166,100.3
"07/26/10","23:16:40",24.93,0.166,8.45,46,6.0,0.166,102.1
"07/26/10","23:20:40",24.96,0.167,8.44,46,6.0,0.167,102.1
"07/26/10","23:24:40",24.98,0.167,8.42,46,6.0,0.167,101.9
"07/26/10","23:28:40",25.00,0.167,8.54,46,6.0,0.167,103.3
"07/26/10","23:32:40",25.01,0.167,8.61,46,6.0,0.167,104.2
"07/26/10","23:36:40",25.06,0.167,8.57,46,6.0,0.167,103.8
"07/26/10","23:40:40",25.10,0.166,8.58,46,6.0,0.167,104.0
"07/26/10","23:44:40",25.15,0.166,8.60,46,6.0,0.167,104.4
"07/26/10","23:48:40",25.16,0.166,8.52,46,6.0,0.167,103.4
"07/26/10","23:52:40",25.17,0.167,8.31,46,6.0,0.167,100.9
"07/26/10","23:56:40",25.19,0.167,8.25,46,6.0,0.168,100.2
"07/27/10","00:00:40",25.18,0.167,8.29,46,6.0,0.167,100.7
"07/27/10","00:04:40",25.20,0.167,8.04,46,6.0,0.167,97.7
"07/27/10","00:08:40",25.16,0.167,8.16,46,6.0,0.167,99.1
"07/27/10","00:12:40",25.28,0.166,8.18,46,6.0,0.167,99.6
"07/27/10","00:16:40",25.26,0.167,8.04,46,6.0,0.167,97.8
"07/27/10","00:20:40",25.01,0.166,8.41,46,6.0,0.166,101.8
"07/27/10","00:24:40",24.96,0.167,8.03,46,6.0,0.166,97.2
"07/27/10","00:28:40",25.02,0.166,8.29,46,6.0,0.166,100.3
"07/27/10","00:32:40",25.00,0.167,8.35,46,6.0,0.167,101.1
"07/27/10","00:36:40",25.01,0.167,8.35,46,6.0,0.167,101.1
"07/27/10","00:40:40",25.13,0.167,7.47,45,6.0,0.167,90.6
"07/27/10","00:44:40",25.03,0.167,7.34,45,6.0,0.167,88.9
"07/27/10","00:48:40",25.05,0.167,7.50,45,6.0,0.168,90.9
"07/27/10","00:52:40",25.08,0.167,7.29,45,6.0,0.168,88.4
"07/27/10","00:56:40",25.09,0.168,6.36,44,6.0,0.168,77.1
"07/27/10","01:00:40",25.08,0.168,6.91,44,6.0,0.168,83.8
"07/27/10","01:04:40",25.02,0.168,6.78,45,6.0,0.168,82.1
"07/27/10","01:08:40",25.05,0.168,6.93,44,6.0,0.168,84.0
"07/27/10","01:12:40",25.01,0.168,7.29,45,6.0,0.168,88.2
"07/27/10","01:16:40",25.00,0.168,7.12,45,6.0,0.168,86.2
"07/27/10","01:20:40",25.02,0.168,6.83,44,6.0,0.168,82.7
"07/27/10","01:24:40",25.00,0.168,7.11,44,6.0,0.168,86.1
"07/27/10","01:28:40",24.97,0.168,7.09,44,6.0,0.168,85.8
"07/27/10","01:32:40",25.00,0.168,6.67,44,6.0,0.168,80.7
"07/27/10","01:36:40",24.96,0.168,6.70,44,6.0,0.168,81.1
"07/27/10","01:40:40",24.95,0.168,7.03,44,6.0,0.168,85.0
"07/27/10","01:44:40",24.94,0.168,7.36,45,6.0,0.168,89.0
"07/27/10","01:48:40",24.91,0.168,7.46,45,6.0,0.168,90.1
"07/27/10","01:52:40",24.91,0.168,7.32,45,6.0,0.167,88.5
"07/27/10","01:56:40",24.90,0.168,7.14,45,6.0,0.167,86.2
"07/27/10","02:00:40",24.87,0.168,7.54,45,6.0,0.167,91.0
"07/27/10","02:04:40",24.86,0.168,7.23,45,6.0,0.167,87.3
"07/27/10","02:08:40",24.85,0.167,7.38,45,6.0,0.167,89.1
"07/27/10","02:12:40",24.86,0.167,7.69,45,6.0,0.167,92.8
"07/27/10","02:16:40",24.83,0.167,7.48,45,6.0,0.167,90.3
"07/27/10","02:20:40",24.82,0.167,7.67,45,6.0,0.167,92.6
"07/27/10","02:24:40",24.80,0.167,7.67,45,6.0,0.167,92.4
"07/27/10","02:28:40",24.79,0.167,7.56,45,6.0,0.166,91.2
"07/27/10","02:32:40",24.78,0.167,7.56,45,6.0,0.167,91.1
"07/27/10","02:36:40",24.77,0.167,7.51,45,6.0,0.167,90.5
"07/27/10","02:40:40",24.75,0.167,7.44,45,6.0,0.167,89.7
"07/27/10","02:44:40",24.74,0.167,7.52,45,6.0,0.167,90.6
"07/27/10","02:48:40",24.72,0.167,7.52,45,6.0,0.167,90.6
"07/27/10","02:52:40",24.71,0.167,7.41,45,6.0,0.167,89.2
"07/27/10","02:56:40",24.69,0.168,7.30,45,6.0,0.167,87.9
"07/27/10","03:00:40",24.68,0.168,7.21,45,5.9,0.167,86.8
"07/27/10","03:04:40",24.67,0.168,7.16,44,5.9,0.167,86.2
"07/27/10","03:08:40",24.66,0.168,7.26,45,5.9,0.167,87.3
"07/27/10","03:12:40",24.64,0.168,7.22,44,6.0,0.167,86.9
"07/27/10","03:16:40",24.63,0.168,7.40,45,6.0,0.167,88.9
"07/27/10","03:20:40",24.61,0.168,7.38,45,5.9,0.166,88.7
"07/27/10","03:24:40",24.59,0.168,7.42,44,5.9,0.166,89.2
"07/27/10","03:28:40",24.59,0.168,7.45,44,5.9,0.166,89.5
"07/27/10","03:32:40",24.58,0.167,7.44,45,6.0,0.166,89.3
"07/27/10","03:36:40",24.56,0.167,7.45,45,6.0,0.166,89.5
"07/27/10","03:40:40",24.54,0.168,7.27,45,5.9,0.166,87.2
"07/27/10","03:44:40",24.53,0.168,7.33,44,6.0,0.166,88.0
"07/27/10","03:48:40",24.53,0.167,7.46,45,5.9,0.166,89.5
"07/27/10","03:52:40",24.52,0.167,7.30,44,5.9,0.166,87.6
"07/27/10","03:56:40",24.49,0.167,7.39,45,5.9,0.166,88.6
"07/27/10","04:00:40",24.48,0.167,7.39,45,5.9,0.166,88.6
"07/27/10","04:04:40",24.49,0.167,7.39,45,5.9,0.166,88.6
"07/27/10","04:08:40",24.46,0.168,7.30,45,5.9,0.166,87.5
"07/27/10","04:12:40",24.43,0.168,7.29,45,5.9,0.166,87.3
"07/27/10","04:16:40",24.44,0.168,7.36,45,5.9,0.166,88.2
"07/27/10","04:20:40",24.41,0.168,7.29,44,5.9,0.166,87.3
"07/27/10","04:24:40",24.42,0.168,7.31,45,5.9,0.166,87.5
"07/27/10","04:28:40",24.41,0.168,7.28,45,5.9,0.166,87.2
"07/27/10","04:32:40",24.39,0.168,7.25,44,5.9,0.166,86.8
"07/27/10","04:36:40",24.38,0.168,7.21,44,5.9,0.166,86.3
"07/27/10","04:40:40",24.37,0.168,7.31,45,5.9,0.166,87.4
"07/27/10","04:44:40",24.36,0.168,7.29,44,5.9,0.166,87.2
"07/27/10","04:48:40",24.34,0.168,7.28,44,5.9,0.166,87.0
"07/27/10","04:52:40",24.33,0.168,7.16,44,5.9,0.165,85.6
"07/27/10","04:56:40",24.31,0.168,7.21,44,5.9,0.166,86.2
"07/27/10","05:00:40",24.31,0.168,7.21,44,5.9,0.165,86.2
"07/27/10","05:04:40",24.30,0.168,7.15,45,5.9,0.166,85.4
"07/27/10","05:08:40",24.29,0.168,7.23,44,5.9,0.166,86.4
"07/27/10","05:12:40",24.28,0.168,7.28,45,5.9,0.165,86.9
"07/27/10","05:16:40",24.26,0.168,7.29,44,5.9,0.165,87.1
"07/27/10","05:20:40",24.25,0.168,7.24,44,5.9,0.165,86.4
"07/27/10","05:24:40",24.25,0.168,7.25,44,5.9,0.165,86.6
"07/27/10","05:28:40",24.24,0.168,7.23,44,5.9,0.165,86.3
"07/27/10","05:32:40",24.24,0.168,7.23,44,5.9,0.165,86.3
"07/27/10","05:36:40",24.21,0.168,7.21,44,5.9,0.165,86.0
"07/27/10","05:40:40",24.21,0.168,7.18,44,5.9,0.165,85.7
"07/27/10","05:44:40",24.20,0.168,7.16,44,5.9,0.165,85.4
"07/27/10","05:48:40",24.19,0.168,7.15,44,5.9,0.165,85.3
"07/27/10","05:52:40",24.17,0.168,7.20,44,5.9,0.165,85.8
"07/27/10","05:56:40",24.16,0.168,7.18,44,5.9,0.165,85.6
"07/27/10","06:00:40",24.16,0.168,7.15,44,5.9,0.165,85.2
"07/27/10","06:04:40",24.16,0.168,7.15,44,5.9,0.165,85.3
"07/27/10","06:08:40",24.15,0.168,7.17,44,5.9,0.165,85.4
"07/27/10","06:12:40",24.14,0.168,7.17,44,5.9,0.165,85.4
"07/27/10","06:16:40",24.13,0.168,7.19,44,5.9,0.165,85.6
"07/27/10","06:20:40",24.12,0.168,7.21,44,5.9,0.165,85.8
"07/27/10","06:24:40",24.13,0.168,7.22,44,5.9,0.165,86.0
"07/27/10","06:28:40",24.12,0.168,7.23,44,5.9,0.165,86.1
"07/27/10","06:32:40",24.11,0.168,7.23,44,5.9,0.165,86.1
"07/27/10","06:36:40",24.10,0.168,7.21,44,5.9,0.165,85.9
"07/27/10","06:40:40",24.10,0.168,7.23,44,5.9,0.165,86.0
"07/27/10","06:44:40",24.11,0.168,7.20,44,5.9,0.165,85.7
"07/27/10","06:48:40",24.10,0.168,7.21,44,5.9,0.165,85.8
"07/27/10","06:52:40",24.09,0.168,7.21,44,5.9,0.165,85.9
"07/27/10","06:56:40",24.08,0.168,7.25,44,5.9,0.165,86.3
"07/27/10","07:00:40",24.08,0.168,7.24,44,5.9,0.165,86.1
"07/27/10","07:04:40",24.07,0.168,7.27,44,5.9,0.165,86.5
"07/27/10","07:08:40",24.07,0.168,7.23,44,5.9,0.165,86.0
"07/27/10","07:12:40",24.07,0.168,7.20,44,5.9,0.165,85.7
"07/27/10","07:16:40",24.07,0.168,7.21,44,5.9,0.165,85.7
"07/27/10","07:20:40",24.08,0.167,7.22,44,5.9,0.165,85.9
"07/27/10","07:24:40",24.07,0.168,7.21,44,5.9,0.165,85.8
"07/27/10","07:28:40",24.08,0.168,7.20,44,5.9,0.165,85.7
"07/27/10","07:32:40",24.08,0.168,7.23,44,5.9,0.165,86.0
"07/27/10","07:36:40",24.07,0.168,7.26,44,5.9,0.165,86.3
"07/27/10","07:40:40",24.07,0.168,7.25,44,5.9,0.165,86.2
"07/27/10","07:44:40",24.08,0.168,7.25,44,5.9,0.165,86.3
"07/27/10","07:48:40",24.08,0.168,7.27,44,5.9,0.165,86.5
"07/27/10","07:52:40",24.08,0.167,7.29,44,5.9,0.165,86.7
"07/27/10","07:56:40",24.08,0.167,7.30,44,5.9,0.164,86.8
"07/27/10","08:00:40",24.08,0.167,7.30,44,5.9,0.164,86.9
"07/27/10","08:04:40",24.06,0.167,7.32,44,5.9,0.164,87.1
"07/27/10","08:08:40",24.06,0.167,7.37,44,5.9,0.164,87.7
"07/27/10","08:12:40",24.08,0.167,7.31,44,5.9,0.164,87.0
"07/27/10","08:16:40",24.08,0.167,7.31,44,5.9,0.164,87.0
"07/27/10","08:20:40",24.08,0.167,7.35,45,5.9,0.164,87.4
"07/27/10","08:24:40",24.09,0.167,7.40,44,5.9,0.164,88.0
"07/27/10","08:28:40",24.10,0.167,7.38,44,5.9,0.164,87.9
"07/27/10","08:32:40",24.09,0.167,7.39,44,5.9,0.165,88.0
"07/27/10","08:36:40",24.10,0.167,7.44,45,5.9,0.165,88.6
"07/27/10","08:40:40",24.10,0.167,7.40,44,5.9,0.165,88.1
"07/27/10","08:44:40",24.10,0.167,7.41,44,5.9,0.164,88.2
"07/27/10","08:48:40",24.10,0.167,7.46,44,5.9,0.164,88.8
"07/27/10","08:52:40",24.10,0.167,7.46,45,5.9,0.164,88.8
"07/27/10","08:56:40",24.11,0.167,7.44,45,5.9,0.164,88.6
"07/27/10","09:00:40",24.11,0.167,7.50,44,5.9,0.164,89.3
"07/27/10","09:04:40",24.09,0.167,7.52,44,5.9,0.164,89.5
"07/27/10","09:08:40",24.10,0.167,7.48,44,5.9,0.164,89.1
"07/27/10","09:12:40",24.10,0.167,7.48,44,5.9,0.164,89.0
"07/27/10","09:16:40",24.10,0.167,7.50,44,5.9,0.164,89.3
"07/27/10","09:20:40",24.11,0.167,7.50,44,5.9,0.164,89.3
"07/27/10","09:24:40",24.11,0.167,7.49,45,5.9,0.164,89.2
"07/27/10","09:28:40",24.11,0.167,7.49,44,5.9,0.164,89.2
"07/27/10","09:32:40",24.11,0.167,7.43,45,5.9,0.164,88.5
"07/27/10","09:36:40",24.13,0.167,7.51,45,5.9,0.165,89.4
"07/27/10","09:40:40",24.13,0.167,7.53,45,5.9,0.165,89.7
"07/27/10","09:44:40",24.13,0.167,7.50,45,5.9,0.164,89.4
"07/27/10","09:48:40",24.14,0.167,7.54,45,5.9,0.165,89.9
"07/27/10","09:52:40",24.15,0.167,7.52,44,5.9,0.164,89.6
"07/27/10","09:56:40",24.17,0.167,7.57,45,5.9,0.164,90.2
"07/27/10","10:00:40",24.18,0.167,7.58,45,5.9,0.164,90.3
"07/27/10","10:04:40",24.20,0.167,7.59,45,5.9,0.164,90.5
"07/27/10","10:08:40",24.23,0.167,7.59,45,5.9,0.165,90.6
"07/27/10","10:12:40",24.25,0.167,7.62,45,5.9,0.165,90.9
"07/27/10","10:16:40",24.27,0.167,7.64,45,5.9,0.165,91.2
"07/27/10","10:20:40",24.29,0.167,7.65,45,5.9,0.165,91.4
"07/27/10","10:24:40",24.32,0.167,7.65,45,5.9,0.165,91.5
"07/27/10","10:28:40",24.38,0.167,7.66,45,5.9,0.165,91.6
"07/27/10","10:32:40",24.40,0.167,7.68,45,5.9,0.165,91.9
"07/27/10","10:36:40",24.42,0.167,7.67,45,5.9,0.165,91.8
"07/27/10","10:40:40",24.42,0.167,7.69,45,5.9,0.165,92.1
"07/27/10","10:44:40",24.46,0.167,7.67,45,5.9,0.165,91.9
"07/27/10","10:48:40",24.46,0.167,7.67,45,5.9,0.165,91.9
"07/27/10","10:52:40",24.48,0.167,7.63,45,5.9,0.165,91.4
"07/27/10","10:56:40",24.48,0.167,7.62,45,5.9,0.165,91.4
"07/27/10","11:00:40",24.53,0.167,7.63,45,5.9,0.166,91.6
"07/27/10","11:04:40",24.51,0.167,7.66,45,5.9,0.165,91.9
