"Date","Time","Temp","DO Conc","DO Charge","Battery","Cond","DO%"
"M/D/Y","hh:mm:ss","C","mg/L","","V","mS/cm","%"
"07/13/10","14:00:40",24.70,8.07,42,5.9,0.161,97.1
"07/13/10","14:04:40",24.73,8.01,42,5.9,0.161,96.5
"07/13/10","14:08:40",24.77,8.09,42,5.9,0.161,97.5
"07/13/10","14:12:40",24.74,8.06,42,5.9,0.161,97.1
"07/13/10","14:16:40",24.74,8.11,42,5.9,0.161,97.7
"07/13/10","14:20:40",24.70,8.11,42,5.9,0.161,97.6
"07/13/10","14:24:40",24.75,8.01,42,5.9,0.161,96.5
"07/13/10","14:28:40",24.77,8.02,42,5.9,0.161,96.7
"07/13/10","14:32:40",24.82,8.01,42,5.9,0.161,96.7
"07/13/10","14:36:40",24.88,8.06,42,5.9,0.161,97.3
"07/13/10","14:40:40",24.91,8.07,42,5.9,0.161,97.6
"07/13/10","14:44:40",24.95,8.09,42,5.9,0.161,97.9
"07/13/10","14:48:40",24.97,8.12,42,5.9,0.162,98.2
"07/13/10","14:52:40",25.03,8.17,42,5.9,0.162,99.0
"07/13/10","14:56:40",25.04,8.18,42,5.9,0.162,99.1
"07/13/10","15:00:40",25.01,8.19,42,5.9,0.162,99.2
"07/13/10","15:04:40",24.98,8.10,42,5.9,0.162,98.0
"07/13/10","15:08:40",25.01,8.15,42,5.9,0.162,98.7
"07/13/10","15:12:40",24.96,8.09,42,5.9,0.162,97.8
"07/13/10","15:16:40",25.03,8.10,42,5.9,0.162,98.1
"07/13/10","15:20:40",25.05,8.11,42,5.9,0.162,98.3
"07/13/10","15:24:40",25.05,8.14,42,5.9,0.162,98.6
"07/13/10","15:28:40",25.08,8.16,42,5.9,0.162,98.9
"07/13/10","15:32:40",25.09,8.15,42,5.9,0.162,98.9
"07/13/10","15:36:40",25.12,8.15,42,5.9,0.162,98.9
"07/13/10","15:40:40",25.12,8.25,42,5.9,0.162,100.1
"07/13/10","15:44:40",25.00,8.22,42,5.9,0.162,99.5
"07/13/10","15:48:40",24.97,8.25,42,5.9,0.162,99.9
"07/13/10","15:52:40",24.87,8.25,42,5.9,0.161,99.6
"07/13/10","15:56:40",24.90,8.22,42,5.9,0.161,99.3
"07/13/10","16:00:40",24.93,8.26,42,5.8,0.162,99.9
"07/13/10","16:04:40",25.06,8.17,42,5.9,0.162,99.0
"07/13/10","16:08:40",25.16,8.24,42,5.9,0.162,100.0
"07/13/10","16:12:40",25.16,8.19,42,5.9,0.162,99.4
"07/13/10","16:16:40",25.11,8.12,42,5.9,0.162,98.5
"07/13/10","16:20:40",25.15,8.20,42,5.9,0.162,99.5
"07/13/10","16:24:40",25.11,8.15,42,5.9,0.162,98.9
"07/13/10","16:28:40",25.13,8.14,42,5.9,0.162,98.8
"07/13/10","16:32:40",25.16,8.19,42,5.9,0.162,99.4
"07/13/10","16:36:40",25.16,8.18,42,5.9,0.162,99.3
"07/13/10","16:40:40",25.13,8.15,42,5.9,0.162,98.9
"07/13/10","16:44:40",25.14,8.18,42,5.9,0.162,99.3
"07/13/10","16:48:40",25.15,8.18,42,5.9,0.162,99.2
"07/13/10","16:52:40",25.12,8.18,42,5.9,0.162,99.2
"07/13/10","16:56:40",25.04,8.19,42,5.9,0.162,99.2
"07/13/10","17:00:40",25.01,8.23,42,5.9,0.162,99.6
"07/13/10","17:04:40",25.02,8.26,42,5.9,0.162,100.0
"07/13/10","17:08:40",25.01,8.22,42,5.9,0.162,99.5
"07/13/10","17:12:40",25.02,8.23,42,5.9,0.162,99.7
"07/13/10","17:16:40",25.03,8.26,42,5.9,0.162,100.0
"07/13/10","17:20:40",25.05,8.24,42,5.9,0.162,99.8
"07/13/10","17:24:40",25.07,8.20,42,5.9,0.162,99.4
"07/13/10","17:28:40",25.11,8.23,42,5.9,0.162,99.8
"07/13/10","17:32:40",25.15,8.20,42,5.9,0.162,99.6
"07/13/10","17:36:40",25.13,8.19,42,5.9,0.162,99.4
"07/13/10","17:40:40",25.14,8.17,42,5.9,0.162,99.1
"07/13/10","17:44:40",25.16,8.16,42,5.9,0.162,99.0
"07/13/10","17:48:40",25.16,8.14,42,5.9,0.162,98.8
"07/13/10","17:52:40",25.25,8.14,42,5.9,0.162,99.0
"07/13/10","17:56:40",25.25,8.13,42,5.9,0.163,98.8
"07/13/10","18:00:40",25.29,8.14,42,5.8,0.163,99.1
"07/13/10","18:04:40",25.34,8.18,42,5.9,0.163,99.7
"07/13/10","18:08:40",25.36,8.20,42,5.9,0.163,99.9
"07/13/10","18:12:40",25.35,8.20,42,5.9,0.163,99.9
"07/13/10","18:16:40",25.36,8.20,42,5.9,0.163,99.9
"07/13/10","18:20:40",25.47,8.18,42,5.9,0.163,99.9
"07/13/10","18:24:40",25.53,8.25,42,5.9,0.163,100.8
"07/13/10","18:28:40",25.59,8.23,42,5.8,0.164,100.7
"07/13/10","18:32:40",25.51,8.23,42,5.9,0.164,100.6
"07/13/10","18:36:40",25.46,8.19,42,5.9,0.164,99.9
"07/13/10","18:40:40",25.48,8.20,42,5.9,0.163,100.1
"07/13/10","18:44:40",25.46,8.20,43,5.9,0.163,100.1
"07/13/10","18:48:40",25.40,8.17,42,5.9,0.163,99.7
"07/13/10","18:52:40",25.44,8.22,42,5.9,0.163,100.3
"07/13/10","18:56:40",25.43,8.18,42,5.9,0.164,99.8
"07/13/10","19:00:40",25.40,8.21,42,5.9,0.164,100.1
"07/13/10","19:04:40",25.35,8.19,42,5.9,0.163,99.8
"07/13/10","19:08:40",25.36,8.18,42,5.8,0.163,99.7
"07/13/10","19:12:40",25.41,8.20,42,5.9,0.163,100.0
"07/13/10","19:16:40",25.46,8.20,42,5.9,0.163,100.1
"07/13/10","19:20:40",25.43,8.24,42,5.9,0.164,100.5
"07/13/10","19:24:40",25.37,8.22,42,5.9,0.163,100.2
"07/13/10","19:28:40",25.39,8.19,42,5.9,0.163,99.9
"07/13/10","19:32:40",25.41,8.14,42,5.9,0.163,99.3
"07/13/10","19:36:40",25.37,8.13,42,5.9,0.163,99.1
"07/13/10","19:40:40",25.44,8.16,42,5.9,0.163,99.5
"07/13/10","19:44:40",25.42,8.19,42,5.9,0.164,99.9
"07/13/10","19:48:40",25.53,8.14,42,5.9,0.164,99.5
"07/13/10","19:52:40",25.52,8.16,42,5.9,0.164,99.8
"07/13/10","19:56:40",25.56,8.17,42,5.9,0.164,99.9
"07/13/10","20:00:40",25.46,8.13,42,5.9,0.164,99.3
"07/13/10","20:04:40",25.43,8.13,42,5.9,0.164,99.2
"07/13/10","20:08:40",25.49,8.12,42,5.9,0.164,99.2
"07/13/10","20:12:40",25.62,8.09,42,5.9,0.164,99.0
"07/13/10","20:16:40",25.44,8.15,42,5.9,0.164,99.4
"07/13/10","20:20:40",25.47,8.07,42,5.8,0.164,98.6
"07/13/10","20:24:40",25.34,8.12,42,5.9,0.163,98.9
"07/13/10","20:28:40",25.35,8.12,42,5.9,0.164,99.0
"07/13/10","20:32:40",25.30,8.07,42,5.9,0.163,98.3
"07/13/10","20:36:40",25.27,8.11,42,5.9,0.163,98.7
"07/13/10","20:40:40",25.31,8.14,42,5.9,0.163,99.0
"07/13/10","20:44:40",25.26,8.13,42,5.9,0.163,98.8
"07/13/10","20:48:40",25.32,8.11,42,5.9,0.163,98.8
"07/13/10","20:52:40",25.39,8.11,42,5.9,0.164,98.8
"07/13/10","20:56:40",25.51,8.04,42,5.9,0.164,98.2
"07/13/10","21:00:40",25.61,8.05,42,5.9,0.164,98.6
"07/13/10","21:04:40",25.73,8.01,42,5.9,0.164,98.3
"07/13/10","21:08:40",25.61,8.05,42,5.8,0.164,98.5
"07/13/10","21:12:40",25.67,8.03,42,5.9,0.164,98.4
"07/13/10","21:16:40",25.59,8.04,42,5.9,0.164,98.4
"07/13/10","21:20:40",25.68,8.04,42,5.9,0.164,98.5
"07/13/10","21:24:40",25.69,8.08,42,5.8,0.164,99.1
"07/13/10","21:28:40",25.52,8.03,42,5.8,0.164,98.2
"07/13/10","21:32:40",25.53,8.02,42,5.9,0.164,98.1
"07/13/10","21:36:40",25.62,8.07,42,5.9,0.164,98.8
"07/13/10","21:40:40",25.60,8.04,42,5.8,0.164,98.4
"07/13/10","21:44:40",25.56,8.04,42,5.9,0.164,98.4
"07/13/10","21:48:40",25.57,8.01,42,5.9,0.164,98.0
"07/13/10","21:52:40",25.56,8.02,42,5.9,0.164,98.1
"07/13/10","21:56:40",25.56,8.05,42,5.9,0.164,98.4
"07/13/10","22:00:40",25.49,8.04,42,5.8,0.164,98.2
"07/13/10","22:04:40",25.43,8.05,42,5.9,0.164,98.2
"07/13/10","22:08:40",25.44,8.02,42,5.9,0.164,97.9
"07/13/10","22:12:40",25.46,8.02,42,5.8,0.164,97.9
"07/13/10","22:16:40",25.48,8.01,42,5.9,0.164,97.8
"07/13/10","22:20:40",25.46,8.06,42,5.9,0.163,98.4
"07/13/10","22:24:40",25.44,8.04,42,5.9,0.163,98.1
"07/13/10","22:28:40",25.42,8.01,42,5.9,0.163,97.8
"07/13/10","22:32:40",25.42,7.99,42,5.9,0.163,97.5
"07/13/10","22:36:40",25.40,8.00,42,5.8,0.163,97.6
"07/13/10","22:40:40",25.35,8.04,42,5.8,0.163,97.9
"07/13/10","22:44:40",25.36,8.02,42,5.8,0.163,97.7
"07/13/10","22:48:40",25.35,8.06,42,5.9,0.163,98.2
"07/13/10","22:52:40",25.34,8.07,42,5.9,0.163,98.3
"07/13/10","22:56:40",25.32,8.04,42,5.9,0.163,98.0
"07/13/10","23:00:40",25.30,8.03,42,5.9,0.163,97.7
"07/13/10","23:04:40",25.28,8.04,42,5.9,0.163,97.8
"07/13/10","23:08:40",25.28,8.05,42,5.9,0.163,98.0
"07/13/10","23:12:40",25.25,8.04,42,5.8,0.163,97.8
"07/13/10","23:16:40",25.24,8.06,42,5.8,0.163,98.0
"07/13/10","23:20:40",25.20,8.12,42,5.8,0.162,98.7
"07/13/10","23:24:40",25.17,8.13,42,5.8,0.162,98.7
"07/13/10","23:28:40",24.56,8.19,42,5.8,0.162,98.4
"07/13/10","23:32:40",25.06,8.10,42,5.9,0.162,98.1
"07/13/10","23:36:40",25.12,8.06,42,5.8,0.162,97.7
"07/13/10","23:40:40",25.12,8.05,42,5.9,0.162,97.7
"07/13/10","23:44:40",25.12,8.03,42,5.8,0.162,97.4
"07/13/10","23:48:40",25.10,8.08,42,5.9,0.162,97.9
"07/13/10","23:52:40",25.09,8.06,42,5.8,0.162,97.7
"07/13/10","23:56:40",25.08,8.08,42,5.9,0.162,97.9
"07/14/10","00:00:40",25.06,8.04,42,5.8,0.162,97.5
"07/14/10","00:04:40",25.04,8.08,42,5.8,0.162,97.9
"07/14/10","00:08:40",25.01,8.10,42,5.9,0.162,98.0
"07/14/10","00:12:40",25.00,8.07,42,5.8,0.162,97.7
"07/14/10","00:16:40",24.99,8.06,42,5.9,0.162,97.6
"07/14/10","00:20:40",24.98,8.08,42,5.8,0.162,97.8
"07/14/10","00:24:40",24.95,8.04,42,5.8,0.161,97.2
"07/14/10","00:28:40",24.93,8.06,42,5.8,0.161,97.4
"07/14/10","00:32:40",24.92,8.04,42,5.8,0.161,97.2
"07/14/10","00:36:40",24.91,8.02,42,5.8,0.161,97.0
"07/14/10","00:40:40",24.91,8.03,42,5.8,0.161,97.1
"07/14/10","00:44:40",24.89,8.04,42,5.8,0.161,97.1
"07/14/10","00:48:40",24.86,8.06,42,5.8,0.161,97.4
"07/14/10","00:52:40",24.86,8.09,42,5.8,0.161,97.6
"07/14/10","00:56:40",24.84,8.09,42,5.8,0.161,97.7
"07/14/10","01:00:40",24.80,8.10,42,5.8,0.161,97.7
"07/14/10","01:04:40",24.80,8.07,42,5.9,0.161,97.4
"07/14/10","01:08:40",24.79,8.04,42,5.8,0.161,97.0
"07/14/10","01:12:40",24.79,8.06,42,5.8,0.161,97.2
"07/14/10","01:16:40",24.78,8.06,41,5.8,0.161,97.2
"07/14/10","01:20:40",24.76,8.04,42,5.8,0.161,96.9
"07/14/10","01:24:40",24.74,8.07,42,5.8,0.161,97.2
"07/14/10","01:28:40",24.72,8.03,42,5.8,0.161,96.7
"07/14/10","01:32:40",24.71,8.07,42,5.9,0.161,97.1
"07/14/10","01:36:40",24.70,8.04,42,5.8,0.161,96.7
"07/14/10","01:40:40",24.67,8.08,41,5.9,0.160,97.2
"07/14/10","01:44:40",24.66,8.07,42,5.8,0.160,97.1
"07/14/10","01:48:40",24.64,8.09,42,5.9,0.160,97.3
"07/14/10","01:52:40",24.64,8.10,41,5.8,0.160,97.4
"07/14/10","01:56:40",24.63,8.08,42,5.8,0.160,97.2
"07/14/10","02:00:40",24.62,8.02,42,5.8,0.160,96.4
"07/14/10","02:04:40",24.59,8.11,42,5.8,0.160,97.4
"07/14/10","02:08:40",24.58,8.09,42,5.8,0.160,97.2
"07/14/10","02:12:40",24.57,8.08,42,5.8,0.160,97.1
"07/14/10","02:16:40",24.56,8.10,42,5.9,0.160,97.3
"07/14/10","02:20:40",24.54,8.06,42,5.8,0.160,96.8
"07/14/10","02:24:40",24.53,8.09,42,5.8,0.160,97.1
"07/14/10","02:28:40",24.50,8.11,42,5.8,0.160,97.3
"07/14/10","02:32:40",24.49,8.14,42,5.8,0.160,97.6
"07/14/10","02:36:40",24.49,8.13,41,5.8,0.160,97.5
"07/14/10","02:40:40",24.45,8.16,42,5.8,0.160,97.8
"07/14/10","02:44:40",24.45,8.15,41,5.8,0.159,97.6
"07/14/10","02:48:40",24.43,8.16,42,5.8,0.159,97.7
"07/14/10","02:52:40",24.43,8.17,42,5.8,0.159,97.9
"07/14/10","02:56:40",24.43,8.12,42,5.8,0.159,97.3
"07/14/10","03:00:40",24.40,8.13,42,5.7,0.159,97.4
"07/14/10","03:04:40",24.41,8.13,41,5.7,0.159,97.4
"07/14/10","03:08:40",24.40,8.13,41,5.8,0.159,97.3
"07/14/10","03:12:40",24.38,8.11,42,5.8,0.159,97.0
"07/14/10","03:16:40",24.36,8.09,42,5.8,0.159,96.7
"07/14/10","03:20:40",24.36,8.12,42,5.8,0.159,97.1
"07/14/10","03:24:40",24.34,8.13,42,5.8,0.159,97.2
"07/14/10","03:28:40",24.31,8.11,42,5.8,0.159,96.9
"07/14/10","03:32:40",24.32,8.10,42,5.7,0.159,96.9
"07/14/10","03:36:40",24.30,8.11,42,5.8,0.159,96.9
"07/14/10","03:40:40",24.28,8.09,42,5.7,0.159,96.7
"07/14/10","03:44:40",24.28,8.10,42,5.7,0.159,96.7
"07/14/10","03:48:40",24.27,8.15,42,5.7,0.159,97.3
"07/14/10","03:52:40",24.26,8.13,42,5.8,0.159,97.1
"07/14/10","03:56:40",24.24,8.11,41,5.7,0.159,96.8
"07/14/10","04:00:40",24.21,8.10,42,5.7,0.159,96.7
"07/14/10","04:04:40",24.21,8.12,41,5.7,0.159,96.9
"07/14/10","04:08:40",24.20,8.13,42,5.7,0.159,97.0
"07/14/10","04:12:40",24.19,8.12,42,5.8,0.159,96.9
"07/14/10","04:16:40",24.17,8.09,42,5.7,0.159,96.4
"07/14/10","04:20:40",24.15,8.11,42,5.7,0.158,96.6
"07/14/10","04:24:40",24.14,8.14,42,5.8,0.158,97.0
"07/14/10","04:28:40",24.13,8.11,42,5.7,0.158,96.6
"07/14/10","04:32:40",24.13,8.13,42,5.7,0.158,96.8
"07/14/10","04:36:40",24.11,8.13,42,5.8,0.158,96.7
"07/14/10","04:40:40",24.10,8.08,41,5.7,0.158,96.3
"07/14/10","04:44:40",24.09,8.13,42,5.7,0.158,96.7
"07/14/10","04:48:40",24.09,8.12,42,5.7,0.158,96.6
"07/14/10","04:52:40",24.08,8.09,42,5.7,0.158,96.2
"07/14/10","04:56:40",24.07,8.05,42,5.7,0.158,95.8
"07/14/10","05:00:40",24.05,8.10,42,5.7,0.158,96.4
"07/14/10","05:04:40",24.03,8.10,42,5.7,0.158,96.4
"07/14/10","05:08:40",24.02,8.08,41,5.7,0.158,96.1
"07/14/10","05:12:40",24.01,8.08,41,5.7,0.158,96.0
"07/14/10","05:16:40",24.00,8.06,42,5.7,0.158,95.8
"07/14/10","05:20:40",23.98,8.09,42,5.7,0.158,96.1
"07/14/10","05:24:40",23.98,8.05,41,5.7,0.158,95.7
"07/14/10","05:28:40",23.97,8.07,41,5.7,0.158,95.9
"07/14/10","05:32:40",23.94,8.04,41,5.7,0.158,95.4
"07/14/10","05:36:40",23.95,8.07,41,5.7,0.158,95.8
"07/14/10","05:40:40",23.93,8.07,41,5.7,0.158,95.8
"07/14/10","05:44:40",23.93,8.05,41,5.7,0.158,95.5
"07/14/10","05:48:40",23.93,8.07,42,5.7,0.158,95.7
"07/14/10","05:52:40",23.91,8.05,41,5.7,0.158,95.5
"07/14/10","05:56:40",23.92,8.04,41,5.7,0.158,95.4
"07/14/10","06:00:40",23.91,8.03,41,5.7,0.158,95.3
"07/14/10","06:04:40",23.90,8.05,41,5.7,0.158,95.4
"07/14/10","06:08:40",23.90,8.03,41,5.7,0.158,95.2
"07/14/10","06:12:40",23.89,8.03,41,5.7,0.158,95.2
"07/14/10","06:16:40",23.88,8.04,41,5.7,0.158,95.4
"07/14/10","06:20:40",23.87,8.05,41,5.7,0.158,95.4
"07/14/10","06:24:40",23.86,8.04,41,5.7,0.158,95.3
"07/14/10","06:28:40",23.86,8.03,41,5.7,0.158,95.2
"07/14/10","06:32:40",23.86,8.03,42,5.7,0.157,95.1
"07/14/10","06:36:40",23.84,8.00,41,5.7,0.158,94.8
"07/14/10","06:40:40",23.84,8.00,41,5.7,0.158,94.8
"07/14/10","06:44:40",23.84,8.03,41,5.7,0.158,95.1
"07/14/10","06:48:40",23.84,8.02,41,5.7,0.157,95.0
"07/14/10","06:52:40",23.84,8.04,41,5.7,0.158,95.2
"07/14/10","06:56:40",23.82,8.00,41,5.7,0.157,94.8
"07/14/10","07:00:40",23.83,7.98,41,5.7,0.158,94.6
"07/14/10","07:04:40",23.82,7.94,41,5.7,0.158,94.0
"07/14/10","07:08:40",23.82,7.95,41,5.7,0.158,94.1
"07/14/10","07:12:40",23.82,7.95,41,5.7,0.158,94.1
"07/14/10","07:16:40",23.81,7.97,41,5.7,0.158,94.3
"07/14/10","07:20:40",23.78,7.97,41,5.7,0.157,94.3
"07/14/10","07:24:40",23.80,7.95,41,5.7,0.158,94.2
"07/14/10","07:28:40",23.80,7.96,41,5.7,0.158,94.2
"07/14/10","07:32:40",23.79,7.94,41,5.7,0.158,94.0
"07/14/10","07:36:40",23.79,7.93,41,5.7,0.158,93.9
"07/14/10","07:40:40",23.79,7.94,41,5.7,0.158,94.0
"07/14/10","07:44:40",23.79,7.92,41,5.7,0.158,93.8
"07/14/10","07:48:40",23.79,7.94,41,5.7,0.158,94.0
"07/14/10","07:52:40",23.79,7.97,41,5.7,0.158,94.3
"07/14/10","07:56:40",23.80,7.95,41,5.7,0.158,94.2
"07/14/10","08:00:40",23.80,7.97,41,5.7,0.158,94.4
"07/14/10","08:04:40",23.79,7.95,42,5.7,0.158,94.1
"07/14/10","08:08:40",23.80,7.93,41,5.7,0.158,93.9
"07/14/10","08:12:40",23.81,7.92,41,5.7,0.158,93.7
"07/14/10","08:16:40",23.80,7.93,41,5.7,0.158,93.9
"07/14/10","08:20:40",23.80,7.94,41,5.7,0.158,94.0
"07/14/10","08:24:40",23.79,7.89,41,5.7,0.158,93.4
"07/14/10","08:28:40",23.82,7.91,41,5.7,0.158,93.7
"07/14/10","08:32:40",23.82,7.91,41,5.7,0.158,93.7
"07/14/10","08:36:40",23.81,7.89,41,5.7,0.158,93.5
"07/14/10","08:40:40",23.82,7.91,41,5.7,0.158,93.7
"07/14/10","08:44:40",23.82,7.87,41,5.7,0.158,93.2
"07/14/10","08:48:40",23.83,7.86,41,5.7,0.158,93.1
"07/14/10","08:52:40",23.83,7.85,41,5.7,0.158,93.0
"07/14/10","08:56:40",23.83,7.83,41,5.7,0.158,92.8
"07/14/10","09:00:40",23.83,7.85,41,5.7,0.158,93.0
"07/14/10","09:04:40",23.85,7.85,41,5.7,0.158,93.0
"07/14/10","09:08:40",23.83,7.88,41,5.7,0.158,93.4
"07/14/10","09:12:40",23.84,7.90,41,5.7,0.158,93.6
"07/14/10","09:16:40",23.84,7.91,41,5.7,0.158,93.7
"07/14/10","09:20:40",23.84,7.91,41,5.7,0.158,93.7
"07/14/10","09:24:40",23.91,7.93,41,5.7,0.158,94.1
"07/14/10","09:28:40",23.87,7.85,41,5.7,0.158,93.1
"07/14/10","09:32:40",23.86,7.93,41,5.7,0.158,94.0
"07/14/10","09:36:40",23.88,7.97,41,5.7,0.158,94.5
"07/14/10","09:40:40",23.89,7.96,41,5.7,0.158,94.4
"07/14/10","09:44:40",23.89,7.99,41,5.7,0.158,94.7
"07/14/10","09:48:40",23.90,7.99,42,5.7,0.158,94.7
"07/14/10","09:52:40",23.93,8.01,41,5.7,0.158,95.1
"07/14/10","09:56:40",23.93,8.01,41,5.7,0.158,95.1
"07/14/10","10:00:40",23.95,8.01,41,5.7,0.158,95.1
"07/14/10","10:04:40",23.94,8.03,42,5.7,0.158,95.3
"07/14/10","10:08:40",23.98,8.00,41,5.7,0.158,95.0
"07/14/10","10:12:40",23.98,8.05,42,5.7,0.158,95.7
"07/14/10","10:16:40",23.95,8.05,41,5.7,0.158,95.6
"07/14/10","10:20:40",23.95,8.07,41,5.7,0.158,95.7
"07/14/10","10:24:40",23.98,8.05,41,5.7,0.158,95.7
"07/14/10","10:28:40",23.96,8.06,41,5.7,0.158,95.7
"07/14/10","10:32:40",23.97,8.02,41,5.7,0.158,95.3
"07/14/10","10:36:40",23.97,8.02,41,5.7,0.158,95.2
"07/14/10","10:40:40",23.98,8.01,42,5.7,0.158,95.2
"07/14/10","10:44:40",23.98,8.00,41,5.7,0.158,95.0
"07/14/10","10:48:40",23.98,8.01,42,5.7,0.158,95.1
"07/14/10","10:52:40",23.98,8.00,41,5.7,0.158,95.0
"07/14/10","10:56:40",23.97,8.02,41,5.7,0.158,95.3
"07/14/10","11:00:40",23.96,8.00,41,5.7,0.158,95.0
"07/14/10","11:04:40",23.96,8.03,41,5.7,0.158,95.3
"07/14/10","11:08:40",23.95,8.03,42,5.7,0.158,95.3
"07/14/10","11:12:40",23.95,8.00,41,5.7,0.158,95.0
"07/14/10","11:16:40",23.95,8.02,41,5.7,0.158,95.2
"07/14/10","11:20:40",23.94,8.00,41,5.7,0.158,94.9
"07/14/10","11:24:40",23.93,8.04,41,5.7,0.158,95.4
"07/14/10","11:28:40",23.94,8.01,41,5.7,0.158,95.1
"07/14/10","11:32:40",23.94,8.03,41,5.7,0.158,95.3
"07/14/10","11:36:40",23.93,8.00,41,5.7,0.158,95.0
"07/14/10","11:40:40",23.93,7.99,41,5.7,0.158,94.8
"07/14/10","11:44:40",23.93,7.97,41,5.7,0.158,94.6
"07/14/10","11:48:40",23.92,7.99,42,5.7,0.158,94.8
"07/14/10","11:52:40",23.92,7.99,42,5.7,0.158,94.8
"07/14/10","11:56:40",23.91,8.00,41,5.7,0.158,94.9
"07/14/10","12:00:40",23.91,8.01,41,5.7,0.158,95.0
"07/14/10","12:04:40",23.90,8.00,42,5.7,0.158,94.8
"07/14/10","12:08:40",23.90,7.97,41,5.7,0.158,94.5
"07/14/10","12:12:40",23.90,7.96,41,5.7,0.158,94.4
"07/14/10","12:16:40",23.89,7.97,41,5.7,0.158,94.5
"07/14/10","12:20:40",23.89,7.97,41,5.7,0.158,94.5
"07/14/10","12:24:40",23.89,8.01,42,5.7,0.158,95.0
"07/14/10","12:28:40",23.88,8.02,41,5.7,0.158,95.1
"07/14/10","12:32:40",23.88,8.03,41,5.7,0.158,95.2
"07/14/10","12:36:40",23.86,8.03,41,5.7,0.158,95.2
"07/14/10","12:40:40",23.87,8.05,42,5.7,0.158,95.4
"07/14/10","12:44:40",23.88,8.03,41,5.7,0.158,95.2
"07/14/10","12:48:40",23.87,8.03,41,5.7,0.158,95.2
"07/14/10","12:52:40",23.85,8.01,41,5.7,0.158,94.9
"07/14/10","12:56:40",23.82,8.05,41,5.7,0.157,95.3
"07/14/10","13:00:40",23.84,8.03,41,5.7,0.157,95.2
"07/14/10","13:04:40",23.83,8.05,42,5.7,0.157,95.4
"07/14/10","13:08:40",23.83,8.04,41,5.7,0.157,95.2
"07/14/10","13:12:40",23.84,8.04,41,5.7,0.157,95.2
"07/14/10","13:16:40",23.83,8.08,41,5.7,0.157,95.7
"07/14/10","13:20:40",23.83,8.08,42,5.7,0.157,95.7
"07/14/10","13:24:40",23.82,8.09,42,5.7,0.157,95.7
"07/14/10","13:28:40",23.80,8.11,41,5.7,0.157,96.0
"07/14/10","13:32:40",23.79,8.10,41,5.7,0.157,95.9
"07/14/10","13:36:40",23.77,8.06,41,5.7,0.157,95.4
"07/14/10","13:40:40",23.76,8.06,41,5.7,0.157,95.4
"07/14/10","13:44:40",23.78,8.04,41,5.7,0.157,95.1
"07/14/10","13:48:40",23.78,8.01,41,5.7,0.157,94.8
"07/14/10","13:52:40",23.78,8.01,41,5.7,0.157,94.8
"07/14/10","13:56:40",23.76,8.00,41,5.7,0.157,94.7
"07/14/10","14:00:40",23.76,7.99,42,5.7,0.157,94.5
"07/14/10","14:04:40",23.75,7.99,41,5.7,0.157,94.5
"07/14/10","14:08:40",23.74,8.00,41,5.7,0.157,94.6
"07/14/10","14:12:40",23.73,7.97,41,5.7,0.157,94.2
"07/14/10","14:16:40",23.71,7.96,41,5.7,0.157,94.1
"07/14/10","14:20:40",23.70,7.98,41,5.7,0.157,94.3
"07/14/10","14:24:40",23.70,7.98,41,5.7,0.157,94.3
"07/14/10","14:28:40",23.68,7.96,41,5.7,0.157,94.0
"07/14/10","14:32:40",23.65,7.94,41,5.7,0.157,93.8
"07/14/10","14:36:40",23.67,7.96,41,5.7,0.157,94.0
"07/14/10","14:40:40",23.64,7.94,41,5.7,0.157,93.7
"07/14/10","14:44:40",23.66,7.96,41,5.7,0.157,93.9
"07/14/10","14:48:40",23.65,7.95,41,5.7,0.157,93.8
"07/14/10","14:52:40",23.63,7.94,41,5.7,0.157,93.8
"07/14/10","14:56:40",23.64,7.94,41,5.7,0.157,93.7
"07/14/10","15:00:40",23.64,7.94,41,5.7,0.157,93.7
"07/14/10","15:04:40",23.64,7.93,41,5.7,0.157,93.6
"07/14/10","15:08:40",23.63,7.94,41,5.7,0.157,93.7
"07/14/10","15:12:40",23.60,7.93,41,5.7,0.157,93.5
"07/14/10","15:16:40",23.62,7.91,41,5.7,0.157,93.3
"07/14/10","15:20:40",23.62,7.91,41,5.7,0.157,93.3
"07/14/10","15:24:40",23.62,7.91,41,5.7,0.157,93.3
"07/14/10","15:28:40",23.61,7.93,41,5.7,0.157,93.6
"07/14/10","15:32:40",23.61,7.93,41,5.7,0.157,93.5
"07/14/10","15:36:40",23.61,7.92,41,5.7,0.157,93.4
"07/14/10","15:40:40",23.60,7.93,41,5.7,0.157,93.6
"07/14/10","15:44:40",23.61,7.90,41,5.7,0.157,93.2
"07/14/10","15:48:40",23.61,7.92,41,5.7,0.157,93.5
"07/14/10","15:52:40",23.61,7.92,41,5.7,0.157,93.4
"07/14/10","15:56:40",23.60,7.90,41,5.7,0.157,93.2
"07/14/10","16:00:40",23.59,7.91,41,5.7,0.157,93.2
"07/14/10","16:04:40",23.58,7.87,41,5.7,0.157,92.8
"07/14/10","16:08:40",23.58,7.88,41,5.7,0.157,92.9
"07/14/10","16:12:40",23.57,7.85,41,5.7,0.156,92.6
"07/14/10","16:16:40",23.56,7.86,41,5.7,0.156,92.7
"07/14/10","16:20:40",23.55,7.84,41,5.7,0.156,92.4
"07/14/10","16:24:40",23.54,7.84,41,5.7,0.156,92.3
