"Date","Time","Temp","SpCond","DO Conc","DO Charge","DO%","Battery"
"M/D/Y","hh:mm:ss","C","mS/cm","mg/L","","%","V"
"06/22/10","21:56:40",24.04,0.175,8.50,45,101.0,5.8
"06/22/10","22:00:40",24.03,0.175,8.51,45,101.2,5.9
"06/22/10","22:04:40",23.92,0.175,8.56,45,101.6,5.8
"06/22/10","22:08:40",23.86,0.175,8.53,45,101.1,5.8
"06/22/10","22:12:40",23.78,0.175,8.55,45,101.2,5.8
"06/22/10","22:16:40",23.83,0.175,8.50,45,100.7,5.8
"06/22/10","22:20:40",23.93,0.175,8.44,45,100.2,5.8
"06/22/10","22:24:40",24.07,0.175,8.40,44,99.9,5.8
"06/22/10","22:28:40",24.15,0.175,8.42,45,100.3,5.8
"06/22/10","22:32:40",24.20,0.175,8.41,45,100.3,5.8
"06/22/10","22:36:40",24.18,0.175,8.42,45,100.4,5.8
"06/22/10","22:40:40",24.14,0.175,8.42,45,100.3,5.8
"06/22/10","22:44:40",24.04,0.175,8.49,45,100.9,5.8
"06/22/10","22:48:40",24.00,0.175,8.54,45,101.4,5.8
"06/22/10","22:52:40",23.94,0.175,8.62,45,102.3,5.8
"06/22/10","22:56:40",23.88,0.175,8.57,45,101.6,5.8
"06/22/10","23:00:40",23.80,0.175,8.63,45,102.1,5.8
"06/22/10","23:04:40",23.70,0.175,8.61,45,101.8,5.8
"06/22/10","23:08:40",23.65,0.175,8.50,45,100.4,5.8
"06/22/10","23:12:40",23.59,0.175,8.45,45,99.6,5.8
"06/22/10","23:16:40",23.64,0.175,8.37,44,98.7,5.7
"06/22/10","23:20:40",23.68,0.175,8.47,44,100.0,5.8
"06/22/10","23:24:40",23.73,0.175,8.47,45,100.1,5.8
"06/22/10","23:28:40",23.80,0.175,8.47,45,100.3,5.8
"06/22/10","23:32:40",23.85,0.175,8.47,44,100.3,5.7
"06/22/10","23:36:40",23.95,0.175,8.53,45,101.3,5.8
"06/22/10","23:40:40",24.07,0.175,8.39,44,99.9,5.8
"06/22/10","23:44:40",24.03,0.175,8.49,45,100.9,5.8
"06/22/10","23:48:40",24.07,0.175,8.44,45,100.4,5.8
"06/22/10","23:52:40",24.02,0.175,8.47,45,100.7,5.8
"06/22/10","23:56:40",23.94,0.175,8.46,45,100.4,5.8
"06/23/10","00:00:40",23.89,0.175,8.46,44,100.3,5.7
"06/23/10","00:04:40",23.84,0.175,8.50,45,100.7,5.8
"06/23/10","00:08:40",23.92,0.175,8.44,45,100.1,5.7
"06/23/10","00:12:40",23.94,0.175,8.45,45,100.3,5.8
"06/23/10","00:16:40",23.88,0.175,8.47,45,100.4,5.8
"06/23/10","00:20:40",23.91,0.175,8.40,45,99.6,5.8
"06/23/10","00:24:40",23.96,0.175,8.32,45,98.8,5.7
"06/23/10","00:28:40",23.89,0.175,8.38,45,99.3,5.7
"06/23/10","00:32:40",23.93,0.175,8.36,44,99.2,5.8
"06/23/10","00:36:40",23.90,0.175,8.32,44,98.7,5.8
"06/23/10","00:40:40",23.85,0.175,8.35,44,98.9,5.7
"06/23/10","00:44:40",23.84,0.175,8.37,45,99.2,5.7
"06/23/10","00:48:40",23.80,0.175,8.38,45,99.2,5.7
"06/23/10","00:52:40",23.83,0.175,8.39,44,99.4,5.7
"06/23/10","00:56:40",23.78,0.175,8.46,45,100.1,5.7
"06/23/10","01:00:40",23.79,0.175,8.44,45,99.9,5.8
"06/23/10","01:04:40",23.78,0.175,8.44,45,99.9,5.8
"06/23/10","01:08:40",23.80,0.175,8.45,45,100.0,5.7
"06/23/10","01:12:40",23.81,0.175,8.38,45,99.2,5.7
"06/23/10","01:16:40",23.85,0.175,8.31,45,98.5,5.7
"06/23/10","01:20:40",23.77,0.175,8.42,45,99.6,5.7
"06/23/10","01:24:40",23.80,0.175,8.38,45,99.2,5.7
"06/23/10","01:28:40",23.85,0.175,8.37,45,99.2,5.7
"06/23/10","01:32:40",23.84,0.175,8.33,44,98.7,5.7
"06/23/10","01:36:40",23.83,0.175,8.32,44,98.6,5.8
"06/23/10","01:40:40",23.88,0.175,8.33,45,98.7,5.7
"06/23/10","01:44:40",23.86,0.175,8.31,45,98.5,5.8
"06/23/10","01:48:40",23.83,0.175,8.31,45,98.5,5.8
"06/23/10","01:52:40",23.87,0.175,8.30,44,98.4,5.7
"06/23/10","01:56:40",23.87,0.175,8.33,45,98.7,5.7
"06/23/10","02:00:40",23.82,0.175,8.31,45,98.4,5.7
"06/23/10","02:04:40",23.85,0.175,8.35,44,98.9,5.7
"06/23/10","02:08:40",23.84,0.175,8.33,45,98.7,5.7
"06/23/10","02:12:40",23.84,0.175,8.32,44,98.5,5.7
"06/23/10","02:16:40",23.85,0.175,8.30,45,98.4,5.7
"06/23/10","02:20:40",23.81,0.175,8.34,45,98.7,5.7
"06/23/10","02:24:40",23.80,0.175,8.33,44,98.7,5.7
"06/23/10","02:28:40",23.80,0.175,8.33,44,98.7,5.7
"06/23/10","02:32:40",23.82,0.175,8.24,45,97.6,5.7
"06/23/10","02:36:40",23.82,0.175,8.30,45,98.3,5.7
"06/23/10","02:40:40",23.81,0.175,8.28,45,98.1,5.7
"06/23/10","02:44:40",23.84,0.175,8.20,44,97.1,5.7
"06/23/10","02:48:40",23.82,0.175,8.26,44,97.8,5.7
"06/23/10","02:52:40",23.81,0.175,8.23,44,97.5,5.7
"06/23/10","02:56:40",23.80,0.175,8.27,44,97.9,5.7
"06/23/10","03:00:40",23.79,0.175,8.26,45,97.8,5.7
"06/23/10","03:04:40",23.74,0.174,8.32,44,98.4,5.7
"06/23/10","03:08:40",23.75,0.174,8.31,44,98.3,5.7
"06/23/10","03:12:40",23.74,0.174,8.31,44,98.2,5.7
"06/23/10","03:16:40",23.71,0.174,8.34,44,98.6,5.7
"06/23/10","03:20:40",23.76,0.174,8.29,44,98.0,5.7
"06/23/10","03:24:40",23.83,0.174,8.18,44,96.9,5.7
"06/23/10","03:28:40",23.85,0.175,8.17,45,96.8,5.7
"06/23/10","03:32:40",23.83,0.175,8.14,44,96.4,5.7
"06/23/10","03:36:40",23.86,0.175,8.12,45,96.2,5.7
"06/23/10","03:40:40",23.89,0.175,7.97,44,94.5,5.7
"06/23/10","03:44:40",23.94,0.175,7.20,43,85.5,5.7
"06/23/10","03:48:40",23.95,0.175,6.79,43,80.6,5.7
"06/23/10","03:52:40",23.91,0.176,7.82,44,92.7,5.7
"06/23/10","03:56:40",23.83,0.175,7.94,44,94.1,5.7
"06/23/10","04:00:40",23.71,0.175,8.24,44,97.4,5.7
"06/23/10","04:04:40",23.75,0.174,8.23,44,97.3,5.7
"06/23/10","04:08:40",23.67,0.174,8.30,44,98.0,5.7
"06/23/10","04:12:40",23.72,0.174,8.21,45,97.1,5.7
"06/23/10","04:16:40",23.72,0.174,8.31,44,98.3,5.7
"06/23/10","04:20:40",23.71,0.174,8.25,44,97.6,5.7
"06/23/10","04:24:40",23.74,0.174,8.22,44,97.2,5.7
"06/23/10","04:28:40",23.78,0.175,8.05,44,95.2,5.7
"06/23/10","04:32:40",23.79,0.175,7.32,43,86.6,5.7
"06/23/10","04:36:40",23.83,0.175,6.74,43,79.8,5.7
"06/23/10","04:40:40",23.88,0.175,6.43,42,76.2,5.7
"06/23/10","04:44:40",23.91,0.175,6.55,43,77.6,5.7
"06/23/10","04:48:40",23.96,0.175,6.24,42,74.1,5.7
"06/23/10","04:52:40",23.99,0.175,6.79,43,80.7,5.7
"06/23/10","04:56:40",24.00,0.173,7.19,43,85.5,5.7
"06/23/10","05:00:40",23.98,0.173,7.31,43,86.8,5.7
"06/23/10","05:04:40",23.98,0.173,7.50,44,89.0,5.7
"06/23/10","05:08:40",23.97,0.173,7.38,44,87.7,5.7
"06/23/10","05:12:40",23.96,0.173,7.45,43,88.5,5.7
"06/23/10","05:16:40",23.94,0.173,7.15,43,84.9,5.7
"06/23/10","05:20:40",23.92,0.173,7.19,44,85.3,5.7
"06/23/10","05:24:40",23.91,0.173,7.24,43,85.9,5.7
"06/23/10","05:28:40",23.90,0.173,7.30,43,86.6,5.7
"06/23/10","05:32:40",23.90,0.173,7.30,43,86.5,5.7
"06/23/10","05:36:40",23.88,0.173,7.39,44,87.6,5.7
"06/23/10","05:40:40",23.87,0.173,7.23,43,85.7,5.7
"06/23/10","05:44:40",23.83,0.174,6.96,43,82.4,5.7
"06/23/10","05:48:40",23.84,0.174,7.21,43,85.4,5.7
"06/23/10","05:52:40",23.78,0.174,6.84,43,80.9,5.7
"06/23/10","05:56:40",23.76,0.174,6.65,42,78.6,5.7
"06/23/10","06:00:40",23.75,0.174,6.57,42,77.7,5.7
"06/23/10","06:04:40",23.72,0.174,6.43,42,76.0,5.7
"06/23/10","06:08:40",23.68,0.174,6.39,42,75.5,5.7
"06/23/10","06:12:40",23.70,0.174,6.26,42,74.0,5.7
"06/23/10","06:16:40",23.66,0.175,6.37,42,75.2,5.7
"06/23/10","06:20:40",23.67,0.175,6.48,42,76.6,5.7
"06/23/10","06:24:40",23.67,0.175,6.30,42,74.4,5.7
"06/23/10","06:28:40",23.65,0.174,6.67,42,78.7,5.7
"06/23/10","06:32:40",23.66,0.174,6.96,43,82.2,5.7
"06/23/10","06:36:40",23.65,0.174,7.01,43,82.8,5.7
"06/23/10","06:40:40",23.64,0.174,6.92,43,81.7,5.7
"06/23/10","06:44:40",23.60,0.174,6.41,42,75.7,5.7
"06/23/10","06:48:40",23.61,0.174,6.60,42,77.8,5.7
"06/23/10","06:52:40",23.64,0.174,7.03,43,83.0,5.7
"06/23/10","06:56:40",23.64,0.174,7.11,43,83.9,5.7
"06/23/10","07:00:40",23.63,0.174,7.16,43,84.5,5.7
"06/23/10","07:04:40",23.61,0.174,7.12,43,84.0,5.7
"06/23/10","07:08:40",23.60,0.173,7.10,43,83.8,5.7
"06/23/10","07:12:40",23.58,0.173,7.14,43,84.2,5.7
"06/23/10","07:16:40",23.56,0.173,7.09,43,83.6,5.7
"06/23/10","07:20:40",23.54,0.173,7.10,43,83.7,5.7
"06/23/10","07:24:40",23.53,0.173,7.23,43,85.2,5.7
"06/23/10","07:28:40",23.52,0.173,7.09,43,83.4,5.7
"06/23/10","07:32:40",23.51,0.173,7.02,43,82.6,5.7
"06/23/10","07:36:40",23.50,0.173,7.03,43,82.8,5.7
"06/23/10","07:40:40",23.47,0.173,7.09,43,83.4,5.7
"06/23/10","07:44:40",23.48,0.173,7.13,43,83.9,5.7
"06/23/10","07:48:40",23.46,0.173,7.04,43,82.8,5.7
"06/23/10","07:52:40",23.44,0.173,7.11,43,83.7,5.7
"06/23/10","07:56:40",23.43,0.173,7.12,43,83.7,5.7
"06/23/10","08:00:40",23.43,0.173,7.12,43,83.7,5.7
"06/23/10","08:04:40",23.43,0.173,7.10,43,83.5,5.7
"06/23/10","08:08:40",23.40,0.173,7.02,43,82.5,5.7
"06/23/10","08:12:40",23.39,0.173,7.14,43,83.8,5.7
"06/23/10","08:16:40",23.39,0.172,7.10,43,83.4,5.7
"06/23/10","08:20:40",23.37,0.173,7.01,43,82.4,5.7
"06/23/10","08:24:40",23.37,0.173,7.10,43,83.4,5.7
"06/23/10","08:28:40",23.35,0.172,7.24,43,85.0,5.7
"06/23/10","08:32:40",23.33,0.172,7.26,43,85.2,5.7
"06/23/10","08:36:40",23.34,0.172,7.20,43,84.5,5.7
"06/23/10","08:40:40",23.33,0.172,7.20,43,84.5,5.7
"06/23/10","08:44:40",23.32,0.172,7.25,43,85.0,5.7
"06/23/10","08:48:40",23.32,0.172,7.29,43,85.6,5.7
"06/23/10","08:52:40",23.30,0.172,7.25,43,85.1,5.7
"06/23/10","08:56:40",23.30,0.172,7.31,44,85.8,5.7
"06/23/10","09:00:40",23.30,0.172,7.28,43,85.4,5.7
"06/23/10","09:04:40",23.30,0.172,7.21,43,84.6,5.7
"06/23/10","09:08:40",23.29,0.172,7.19,43,84.3,5.7
"06/23/10","09:12:40",23.29,0.172,7.19,43,84.3,5.7
"06/23/10","09:16:40",23.29,0.172,7.11,43,83.4,5.7
"06/23/10","09:20:40",23.29,0.172,7.22,43,84.7,5.7
"06/23/10","09:24:40",23.28,0.172,7.18,43,84.2,5.7
"06/23/10","09:28:40",23.29,0.172,7.15,43,83.9,5.7
"06/23/10","09:32:40",23.25,0.173,6.90,43,80.8,5.7
"06/23/10","09:36:40",23.25,0.173,6.89,43,80.7,5.7
"06/23/10","09:40:40",23.26,0.173,6.91,43,81.0,5.7
"06/23/10","09:44:40",23.25,0.173,6.90,43,80.9,5.7
"06/23/10","09:48:40",23.26,0.173,6.89,43,80.7,5.7
"06/23/10","09:52:40",23.26,0.173,6.86,43,80.3,5.7
"06/23/10","09:56:40",23.25,0.173,6.89,43,80.7,5.7
"06/23/10","10:00:40",23.26,0.173,7.22,43,84.6,5.7
"06/23/10","10:04:40",23.25,0.173,7.13,43,83.5,5.7
"06/23/10","10:08:40",23.25,0.173,6.94,43,81.3,5.7
"06/23/10","10:12:40",23.26,0.173,7.05,43,82.6,5.7
"06/23/10","10:16:40",23.27,0.173,7.01,43,82.1,5.7
"06/23/10","10:20:40",23.26,0.173,6.90,42,80.8,5.7
"06/23/10","10:24:40",23.28,0.173,6.96,43,81.5,5.7
"06/23/10","10:28:40",23.27,0.172,7.15,43,83.9,5.7
"06/23/10","10:32:40",23.28,0.172,7.02,43,82.3,5.7
"06/23/10","10:36:40",23.28,0.172,7.04,43,82.6,5.7
"06/23/10","10:40:40",23.28,0.172,7.11,43,83.4,5.7
"06/23/10","10:44:40",23.27,0.172,7.11,43,83.3,5.7
"06/23/10","10:48:40",23.28,0.172,7.17,43,84.1,5.7
"06/23/10","10:52:40",23.28,0.172,7.37,43,86.4,5.7
"06/23/10","10:56:40",23.30,0.172,7.65,43,89.7,5.7
"06/23/10","11:00:40",23.31,0.172,7.89,43,92.5,5.7
"06/23/10","11:04:40",23.32,0.172,7.79,44,91.4,5.7
"06/23/10","11:08:40",23.32,0.173,7.86,43,92.2,5.7
"06/23/10","11:12:40",23.33,0.173,7.75,43,90.9,5.7
"06/23/10","11:16:40",23.34,0.173,7.86,44,92.3,5.7
"06/23/10","11:20:40",23.35,0.173,7.87,44,92.4,5.7
"06/23/10","11:24:40",23.36,0.173,7.60,43,89.2,5.7
"06/23/10","11:28:40",23.37,0.173,7.47,43,87.7,5.7
"06/23/10","11:32:40",23.39,0.172,7.30,43,85.8,5.7
"06/23/10","11:36:40",23.41,0.172,7.30,43,85.7,5.7
"06/23/10","11:40:40",23.41,0.172,7.29,43,85.6,5.7
"06/23/10","11:44:40",23.43,0.172,7.34,43,86.2,5.7
"06/23/10","11:48:40",23.44,0.173,7.29,43,85.8,5.7
"06/23/10","11:52:40",23.45,0.172,7.29,43,85.8,5.7
"06/23/10","11:56:40",23.45,0.172,7.33,43,86.2,5.7
"06/23/10","12:00:40",23.47,0.172,7.32,43,86.2,5.7
"06/23/10","12:04:40",23.47,0.172,7.35,43,86.5,5.7
"06/23/10","12:08:40",23.48,0.172,7.31,43,86.0,5.7
"06/23/10","12:12:40",23.50,0.172,7.23,43,85.1,5.7
"06/23/10","12:16:40",23.51,0.172,7.21,43,84.8,5.7
"06/23/10","12:20:40",23.55,0.172,7.50,43,88.4,5.7
"06/23/10","12:24:40",23.60,0.172,7.51,43,88.6,5.7
"06/23/10","12:28:40",23.64,0.172,7.50,43,88.6,5.7
"06/23/10","12:32:40",23.65,0.172,7.50,43,88.5,5.7
"06/23/10","12:36:40",23.68,0.172,7.59,43,89.7,5.7
"06/23/10","12:40:40",23.67,0.172,7.63,44,90.2,5.7
"06/23/10","12:44:40",23.69,0.172,7.77,44,91.8,5.7
"06/23/10","12:48:40",23.70,0.172,7.81,43,92.3,5.7
"06/23/10","12:52:40",23.73,0.172,7.89,44,93.2,5.7
"06/23/10","12:56:40",23.74,0.173,8.11,44,95.9,5.7
"06/23/10","13:00:40",23.76,0.173,8.19,44,96.8,5.7
"06/23/10","13:04:40",23.78,0.173,8.22,44,97.3,5.7
"06/23/10","13:08:40",23.79,0.173,8.18,44,96.9,5.7
"06/23/10","13:12:40",23.81,0.173,8.19,44,97.0,5.7
"06/23/10","13:16:40",23.82,0.173,8.17,44,96.7,5.7
"06/23/10","13:20:40",23.85,0.173,8.20,44,97.1,5.7
"06/23/10","13:24:40",23.86,0.173,8.22,44,97.4,5.7
"06/23/10","13:28:40",23.89,0.173,8.19,44,97.2,5.7
"06/23/10","13:32:40",23.91,0.173,8.19,45,97.2,5.7
"06/23/10","13:36:40",23.94,0.173,8.23,44,97.7,5.7
"06/23/10","13:40:40",23.97,0.173,8.23,44,97.7,5.7
"06/23/10","13:44:40",23.99,0.173,8.21,44,97.6,5.7
"06/23/10","13:48:40",24.01,0.173,8.15,44,96.8,5.7
"06/23/10","13:52:40",24.02,0.173,8.13,44,96.6,5.7
"06/23/10","13:56:40",24.09,0.173,8.30,44,98.8,5.7
"06/23/10","14:00:40",24.11,0.173,8.28,44,98.6,5.7
"06/23/10","14:04:40",24.12,0.173,8.23,44,98.1,5.7
"06/23/10","14:08:40",24.13,0.173,8.25,44,98.3,5.7
"06/23/10","14:12:40",24.14,0.173,8.26,44,98.4,5.7
"06/23/10","14:16:40",24.15,0.173,8.25,44,98.3,5.7
"06/23/10","14:20:40",24.15,0.173,8.24,44,98.2,5.7
"06/23/10","14:24:40",24.15,0.173,8.22,44,97.9,5.7
"06/23/10","14:28:40",24.08,0.173,8.40,45,99.9,5.7
"06/23/10","14:32:40",24.13,0.173,8.38,45,99.8,5.7
"06/23/10","14:36:40",24.00,0.173,8.46,45,100.5,5.7
"06/23/10","14:40:40",23.94,0.173,8.60,45,102.1,5.7
"06/23/10","14:44:40",24.03,0.173,8.53,45,101.4,5.7
"06/23/10","14:48:40",24.05,0.173,8.46,44,100.7,5.7
"06/23/10","14:52:40",24.01,0.173,8.53,45,101.4,5.7
"06/23/10","14:56:40",24.02,0.173,8.51,45,101.2,5.7
"06/23/10","15:00:40",24.06,0.173,8.38,44,99.7,5.7
"06/23/10","15:04:40",24.04,0.173,8.44,44,100.4,5.7
"06/23/10","15:08:40",24.11,0.173,8.33,44,99.2,5.7
"06/23/10","15:12:40",24.05,0.173,8.44,44,100.3,5.7
"06/23/10","15:16:40",24.18,0.173,8.32,45,99.1,5.7
"06/23/10","15:20:40",24.15,0.173,8.37,44,99.8,5.7
"06/23/10","15:24:40",24.13,0.173,8.41,45,100.2,5.7
"06/23/10","15:28:40",24.06,0.173,8.31,44,98.9,5.7
"06/23/10","15:32:40",24.21,0.173,8.28,44,98.8,5.7
"06/23/10","15:36:40",24.26,0.173,8.27,44,98.7,5.7
"06/23/10","15:40:40",24.28,0.173,8.23,44,98.3,5.7
"06/23/10","15:44:40",24.27,0.173,8.28,44,98.9,5.7
"06/23/10","15:48:40",24.28,0.173,8.27,45,98.8,5.7
"06/23/10","15:52:40",24.28,0.173,8.21,44,98.1,5.7
"06/23/10","15:56:40",24.30,0.173,8.21,44,98.2,5.7
"06/23/10","16:00:40",24.30,0.173,8.19,44,97.9,5.7
"06/23/10","16:04:40",24.32,0.173,8.05,44,96.2,5.7
"06/23/10","16:08:40",24.26,0.173,8.06,44,96.3,5.7
"06/23/10","16:12:40",24.19,0.173,8.40,44,100.2,5.7
"06/23/10","16:16:40",24.17,0.173,8.29,44,98.8,5.7
"06/23/10","16:20:40",24.11,0.174,8.48,45,101.0,5.7
"06/23/10","16:24:40",23.93,0.174,8.55,44,101.4,5.7
"06/23/10","16:28:40",23.86,0.173,8.34,44,98.9,5.7
"06/23/10","16:32:40",23.82,0.173,8.42,44,99.8,5.7
"06/23/10","16:36:40",23.73,0.172,7.97,44,94.2,5.7
"06/23/10","16:40:40",23.77,0.172,8.10,44,95.8,5.7
"06/23/10","16:44:40",23.70,0.172,7.86,44,92.9,5.7
"06/23/10","16:48:40",23.73,0.172,7.84,44,92.7,5.7
"06/23/10","16:52:40",23.71,0.172,7.81,44,92.3,5.7
"06/23/10","16:56:40",23.75,0.172,7.78,44,92.0,5.7
"06/23/10","17:00:40",23.76,0.172,7.78,43,92.1,5.7
"06/23/10","17:04:40",23.75,0.172,7.76,43,91.8,5.7
"06/23/10","17:08:40",23.76,0.172,7.87,44,93.1,5.7
"06/23/10","17:12:40",23.76,0.172,7.86,44,93.0,5.7
"06/23/10","17:16:40",23.79,0.172,7.84,44,92.8,5.7
"06/23/10","17:20:40",23.81,0.172,7.81,44,92.5,5.7
"06/23/10","17:24:40",23.82,0.172,7.80,44,92.4,5.7
"06/23/10","17:28:40",23.83,0.172,7.75,44,91.8,5.7
"06/23/10","17:32:40",23.83,0.172,7.78,44,92.2,5.7
"06/23/10","17:36:40",23.86,0.172,7.78,44,92.2,5.7
"06/23/10","17:40:40",23.92,0.172,7.86,44,93.3,5.7
"06/23/10","17:44:40",24.02,0.172,8.02,44,95.4,5.7
"06/23/10","17:48:40",24.12,0.172,8.23,44,98.0,5.7
"06/23/10","17:52:40",24.18,0.172,8.22,44,97.9,5.7
"06/23/10","17:56:40",24.20,0.172,8.28,44,98.7,5.7
"06/23/10","18:00:40",24.18,0.172,8.26,44,98.5,5.7
"06/23/10","18:04:40",24.16,0.171,8.27,44,98.6,5.7
"06/23/10","18:08:40",24.13,0.172,8.31,44,99.0,5.7
"06/23/10","18:12:40",24.14,0.172,8.23,44,98.1,5.7
"06/23/10","18:16:40",24.14,0.171,8.26,44,98.4,5.6
"06/23/10","18:20:40",24.13,0.171,8.25,44,98.3,5.7
"06/23/10","18:24:40",24.06,0.171,8.24,44,98.0,5.6
"06/23/10","18:28:40",24.02,0.170,8.20,44,97.5,5.7
"06/23/10","18:32:40",24.01,0.170,8.18,45,97.3,5.7
"06/23/10","18:36:40",24.02,0.170,8.14,44,96.8,5.6
"06/23/10","18:40:40",24.01,0.170,8.19,44,97.4,5.6
"06/23/10","18:44:40",23.99,0.170,8.22,44,97.6,5.7
"06/23/10","18:48:40",23.93,0.170,8.13,44,96.4,5.7
"06/23/10","18:52:40",23.92,0.170,8.14,44,96.5,5.6
"06/23/10","18:56:40",23.92,0.170,8.14,44,96.6,5.6
"06/23/10","19:00:40",23.91,0.171,8.15,44,96.7,5.6
"06/23/10","19:04:40",23.85,0.171,8.18,44,96.9,5.7
"06/23/10","19:08:40",23.84,0.171,8.15,44,96.6,5.6
"06/23/10","19:12:40",23.79,0.171,8.22,44,97.3,5.6
"06/23/10","19:16:40",23.76,0.170,8.21,44,97.1,5.6
"06/23/10","19:20:40",23.76,0.171,8.21,44,97.2,5.6
"06/23/10","19:24:40",23.74,0.170,8.21,44,97.1,5.6
"06/23/10","19:28:40",23.70,0.170,8.24,44,97.3,5.6
"06/23/10","19:32:40",23.67,0.170,8.24,44,97.3,5.6
"06/23/10","19:36:40",23.63,0.170,8.23,44,97.1,5.6
"06/23/10","19:40:40",23.61,0.170,8.20,44,96.8,5.6
"06/23/10","19:44:40",23.62,0.170,8.17,44,96.4,5.6
"06/23/10","19:48:40",23.57,0.169,8.15,44,96.1,5.6
"06/23/10","19:52:40",23.57,0.169,8.17,44,96.3,5.6
"06/23/10","19:56:40",23.55,0.169,8.12,44,95.6,5.6
"06/23/10","20:00:40",23.54,0.169,8.13,44,95.8,5.6
"06/23/10","20:04:40",23.54,0.169,8.17,44,96.2,5.6
"06/23/10","20:08:40",23.52,0.169,8.14,44,95.8,5.6
"06/23/10","20:12:40",23.52,0.169,8.18,44,96.4,5.6
"06/23/10","20:16:40",23.52,0.169,8.17,44,96.2,5.6
"06/23/10","20:20:40",23.50,0.169,8.12,44,95.6,5.6
"06/23/10","20:24:40",23.47,0.170,8.12,44,95.6,5.6
"06/23/10","20:28:40",23.47,0.169,8.09,44,95.2,5.6
"06/23/10","20:32:40",23.47,0.169,8.09,44,95.2,5.6
"06/23/10","20:36:40",23.47,0.169,8.12,44,95.5,5.6
"06/23/10","20:40:40",23.45,0.169,8.13,44,95.6,5.6
"06/23/10","20:44:40",23.44,0.169,8.09,44,95.1,5.6
"06/23/10","20:48:40",23.43,0.168,8.09,44,95.1,5.6
"06/23/10","20:52:40",23.41,0.168,8.11,44,95.4,5.6
"06/23/10","20:56:40",23.41,0.168,8.10,44,95.1,5.6
"06/23/10","21:00:40",23.40,0.169,8.11,44,95.3,5.6
"06/23/10","21:04:40",23.39,0.169,8.12,44,95.4,5.6
"06/23/10","21:08:40",23.39,0.168,8.04,44,94.4,5.6
"06/23/10","21:12:40",23.36,0.168,8.02,44,94.1,5.6
"06/23/10","21:16:40",23.35,0.168,7.98,44,93.7,5.6
"06/23/10","21:20:40",23.32,0.168,7.97,44,93.5,5.6
"06/23/10","21:24:40",23.32,0.169,8.06,44,94.5,5.6
"06/23/10","21:28:40",23.30,0.169,7.93,44,93.0,5.6
"06/23/10","21:32:40",23.29,0.168,7.87,44,92.3,5.6
"06/23/10","21:36:40",23.28,0.169,7.81,44,91.6,5.6
"06/23/10","21:40:40",23.26,0.169,7.94,44,93.0,5.6
"06/23/10","21:44:40",23.25,0.170,7.92,44,92.8,5.6
"06/23/10","21:48:40",23.24,0.170,7.71,43,90.4,5.6
"06/23/10","21:52:40",23.22,0.170,7.50,43,87.9,5.6
"06/23/10","21:56:40",23.21,0.170,7.80,43,91.3,5.6
"06/23/10","22:00:40",23.20,0.170,7.60,43,89.0,5.6
"06/23/10","22:04:40",23.19,0.169,7.82,43,91.5,5.6
"06/23/10","22:08:40",23.18,0.170,7.97,44,93.3,5.6
"06/23/10","22:12:40",23.18,0.169,8.01,44,93.8,5.6
"06/23/10","22:16:40",23.18,0.169,7.95,44,93.0,5.6
"06/23/10","22:20:40",23.16,0.170,7.98,44,93.3,5.6
"06/23/10","22:24:40",23.14,0.169,7.83,43,91.6,5.6
"06/23/10","22:28:40",23.14,0.170,7.95,44,93.0,5.6
"06/23/10","22:32:40",23.12,0.170,7.96,43,93.1,5.6
"06/23/10","22:36:40",23.13,0.170,7.96,43,93.0,5.6
"06/23/10","22:40:40",23.12,0.170,7.92,44,92.6,5.6
"06/23/10","22:44:40",23.11,0.169,7.95,44,92.9,5.6
"06/23/10","22:48:40",23.08,0.170,7.92,44,92.6,5.6
"06/23/10","22:52:40",23.08,0.170,7.79,43,91.0,5.6
"06/23/10","22:56:40",23.08,0.170,7.81,43,91.3,5.6
"06/23/10","23:00:40",23.06,0.170,7.87,44,91.9,5.6
"06/23/10","23:04:40",23.05,0.170,7.91,43,92.3,5.6
"06/23/10","23:08:40",23.05,0.169,7.90,43,92.3,5.6
"06/23/10","23:12:40",23.03,0.170,7.76,43,90.6,5.6
"06/23/10","23:16:40",23.03,0.170,7.91,43,92.2,5.6
"06/23/10","23:20:40",23.01,0.170,7.83,43,91.3,5.6
"06/23/10","23:24:40",23.01,0.170,7.84,43,91.5,5.6
"06/23/10","23:28:40",23.00,0.170,7.87,43,91.8,5.6
"06/23/10","23:32:40",22.99,0.170,7.82,43,91.2,5.6
"06/23/10","23:36:40",22.97,0.170,7.89,43,91.9,5.6
"06/23/10","23:40:40",22.97,0.170,7.90,43,92.1,5.6
"06/23/10","23:44:40",22.97,0.170,7.87,43,91.7,5.6
"06/23/10","23:48:40",22.95,0.170,7.92,43,92.3,5.6
"06/23/10","23:52:40",22.95,0.170,7.94,43,92.5,5.6
"06/23/10","23:56:40",22.95,0.170,7.88,44,91.8,5.6
"06/24/10","00:00:40",22.94,0.170,7.87,43,91.7,5.6
"06/24/10","00:04:40",22.93,0.170,7.82,43,91.1,5.6
"06/24/10","00:08:40",22.92,0.170,7.85,43,91.4,5.6
"06/24/10","00:12:40",22.91,0.170,7.84,44,91.2,5.6
"06/24/10","00:16:40",22.89,0.170,7.82,43,91.0,5.6
"06/24/10","00:20:40",22.88,0.170,7.85,43,91.3,5.6
