"Date","Time","Temp","SpCond","DO Conc","DO Charge","DO%","Battery"
"M/D/Y","hh:mm:ss","C","mS/cm","mg/L","","%","V"
"05/21/10","09:32:40",19.46,0.197,9.17,38,99.8,5.4
"05/21/10","09:36:40",19.46,0.197,9.20,38,100.1,5.4
"05/21/10","09:40:40",19.47,0.197,9.21,38,100.3,5.4
"05/21/10","09:44:40",19.47,0.197,9.22,38,100.4,5.4
"05/21/10","09:48:40",19.48,0.197,9.22,38,100.4,5.4
"05/21/10","09:52:40",19.48,0.197,9.24,38,100.6,5.4
"05/21/10","09:56:40",19.47,0.197,9.24,38,100.6,5.4
"05/21/10","10:00:40",19.49,0.197,9.25,38,100.8,5.4
"05/21/10","10:04:40",19.50,0.197,9.24,38,100.7,5.4
"05/21/10","10:08:40",19.51,0.197,9.25,38,100.8,5.4
"05/21/10","10:12:40",19.50,0.197,9.23,38,100.6,5.4
"05/21/10","10:16:40",19.53,0.197,9.23,38,100.6,5.4
"05/21/10","10:20:40",19.54,0.197,9.22,38,100.5,5.4
"05/21/10","10:24:40",19.57,0.197,9.24,38,100.9,5.4
"05/21/10","10:28:40",19.58,0.197,9.25,38,100.9,5.4
"05/21/10","10:32:40",19.59,0.197,9.28,38,101.3,5.4
"05/21/10","10:36:40",19.61,0.196,9.40,38,102.6,5.4
"05/21/10","10:40:40",19.61,0.196,9.37,39,102.3,5.4
"05/21/10","10:44:40",19.62,0.196,9.33,38,101.8,5.4
"05/21/10","10:48:40",19.62,0.197,9.32,38,101.7,5.4
"05/21/10","10:52:40",19.65,0.197,9.23,38,100.8,5.4
"05/21/10","10:56:40",19.67,0.197,9.33,38,102.0,5.4
"05/21/10","11:00:40",19.69,0.196,9.44,38,103.2,5.4
"05/21/10","11:04:40",19.70,0.196,9.47,39,103.6,5.4
"05/21/10","11:08:40",19.71,0.196,9.59,38,104.9,5.4
"05/21/10","11:12:40",19.74,0.196,9.57,38,104.8,5.4
"05/21/10","11:16:40",19.76,0.196,9.59,39,105.0,5.4
"05/21/10","11:20:40",19.75,0.196,9.60,39,105.1,5.4
"05/21/10","11:24:40",19.78,0.197,9.54,39,104.5,5.4
"05/21/10","11:28:40",19.80,0.196,9.61,39,105.4,5.4
"05/21/10","11:32:40",19.85,0.197,9.61,39,105.5,5.4
"05/21/10","11:36:40",19.88,0.196,9.63,38,105.7,5.4
"05/21/10","11:40:40",19.82,0.196,9.69,39,106.2,5.4
"05/21/10","11:44:40",20.09,0.196,9.65,39,106.3,5.4
"05/21/10","11:48:40",20.12,0.197,9.62,39,106.1,5.4
"05/21/10","11:52:40",20.16,0.196,9.57,39,105.6,5.4
"05/21/10","11:56:40",20.21,0.197,9.50,39,105.0,5.4
"05/21/10","12:00:40",20.18,0.197,9.58,39,105.8,5.4
"05/21/10","12:04:40",20.23,0.197,9.50,39,105.0,5.4
"05/21/10","12:08:40",20.14,0.197,9.57,39,105.6,5.4
"05/21/10","12:12:40",20.06,0.196,9.66,39,106.5,5.4
"05/21/10","12:16:40",19.89,0.197,9.59,39,105.3,5.4
"05/21/10","12:20:40",19.75,0.197,9.48,38,103.7,5.4
"05/21/10","12:24:40",19.84,0.196,9.65,39,105.8,5.4
"05/21/10","12:28:40",19.77,0.197,9.42,39,103.1,5.4
"05/21/10","12:32:40",19.81,0.196,9.49,39,104.0,5.4
"05/21/10","12:36:40",19.80,0.196,9.63,39,105.5,5.4
"05/21/10","12:40:40",19.85,0.196,9.58,39,105.1,5.4
"05/21/10","12:44:40",19.80,0.197,9.43,38,103.3,5.4
"05/21/10","12:48:40",19.93,0.196,9.83,39,108.0,5.4
"05/21/10","12:52:40",19.89,0.196,9.52,39,104.5,5.4
"05/21/10","12:56:40",19.96,0.196,9.89,39,108.8,5.4
"05/21/10","13:00:40",19.85,0.197,9.48,38,104.0,5.4
"05/21/10","13:04:40",19.92,0.196,9.61,39,105.6,5.4
"05/21/10","13:08:40",19.89,0.196,9.56,39,104.9,5.4
"05/21/10","13:12:40",19.94,0.196,9.53,38,104.7,5.4
"05/21/10","13:16:40",19.95,0.197,9.52,39,104.6,5.4
"05/21/10","13:20:40",19.95,0.197,9.41,39,103.5,5.4
"05/21/10","13:24:40",19.98,0.197,9.49,39,104.4,5.4
"05/21/10","13:28:40",19.99,0.197,9.59,39,105.5,5.4
"05/21/10","13:32:40",20.01,0.197,9.55,39,105.1,5.4
"05/21/10","13:36:40",20.02,0.196,9.59,39,105.5,5.4
"05/21/10","13:40:40",20.04,0.197,9.62,39,105.9,5.4
"05/21/10","13:44:40",20.06,0.196,9.66,39,106.4,5.4
"05/21/10","13:48:40",20.10,0.196,9.69,38,106.8,5.4
"05/21/10","13:52:40",20.13,0.196,9.73,39,107.4,5.4
"05/21/10","13:56:40",20.19,0.196,9.74,39,107.6,5.4
"05/21/10","14:00:40",20.20,0.196,9.75,39,107.7,5.4
"05/21/10","14:04:40",20.14,0.197,9.73,39,107.4,5.4
"05/21/10","14:08:40",20.16,0.196,9.71,39,107.2,5.4
"05/21/10","14:12:40",20.19,0.196,9.81,39,108.3,5.4
"05/21/10","14:16:40",20.12,0.196,9.78,39,107.9,5.4
"05/21/10","14:20:40",20.11,0.196,9.70,39,106.9,5.4
"05/21/10","14:24:40",20.17,0.196,9.74,39,107.6,5.4
"05/21/10","14:28:40",20.14,0.196,9.70,39,107.0,5.4
"05/21/10","14:32:40",20.20,0.196,9.81,39,108.3,5.4
"05/21/10","14:36:40",20.19,0.196,9.80,39,108.2,5.4
"05/21/10","14:40:40",20.18,0.196,9.76,39,107.8,5.4
"05/21/10","14:44:40",20.16,0.196,9.75,39,107.6,5.4
"05/21/10","14:48:40",20.17,0.196,9.76,38,107.8,5.4
"05/21/10","14:52:40",20.16,0.197,9.59,39,105.9,5.4
"05/21/10","14:56:40",20.12,0.197,9.53,39,105.1,5.4
"05/21/10","15:00:40",20.09,0.197,9.60,39,105.8,5.4
"05/21/10","15:04:40",20.15,0.197,9.56,39,105.5,5.4
"05/21/10","15:08:40",20.16,0.196,9.60,39,106.0,5.4
"05/21/10","15:12:40",20.13,0.197,9.61,39,106.0,5.4
"05/21/10","15:16:40",20.26,0.197,9.73,39,107.6,5.4
"05/21/10","15:20:40",20.04,0.196,9.77,39,107.5,5.4
"05/21/10","15:24:40",20.30,0.197,9.65,39,106.9,5.4
"05/21/10","15:28:40",20.39,0.197,9.60,39,106.5,5.4
"05/21/10","15:32:40",20.33,0.197,9.61,39,106.4,5.4
"05/21/10","15:36:40",20.36,0.197,9.63,39,106.7,5.4
"05/21/10","15:40:40",20.14,0.197,9.55,39,105.4,5.4
"05/21/10","15:44:40",20.31,0.197,9.59,39,106.2,5.4
"05/21/10","15:48:40",20.40,0.197,9.65,39,107.0,5.4
"05/21/10","15:52:40",20.27,0.197,9.71,39,107.4,5.4
"05/21/10","15:56:40",20.56,0.197,9.60,39,106.8,5.4
"05/21/10","16:00:40",20.47,0.197,9.58,39,106.3,5.4
"05/21/10","16:04:40",20.25,0.197,9.60,39,106.1,5.4
"05/21/10","16:08:40",20.43,0.197,9.55,39,106.0,5.4
"05/21/10","16:12:40",20.49,0.197,9.56,39,106.2,5.4
"05/21/10","16:16:40",20.50,0.197,9.54,39,106.0,5.4
"05/21/10","16:20:40",20.49,0.197,9.51,39,105.7,5.4
"05/21/10","16:24:40",20.32,0.197,9.58,39,106.1,5.4
"05/21/10","16:28:40",20.34,0.197,9.59,39,106.3,5.4
"05/21/10","16:32:40",20.23,0.197,9.64,39,106.6,5.4
"05/21/10","16:36:40",20.35,0.197,9.59,39,106.2,5.4
"05/21/10","16:40:40",20.33,0.197,9.58,39,106.1,5.4
"05/21/10","16:44:40",20.35,0.197,9.56,39,105.9,5.4
"05/21/10","16:48:40",20.41,0.197,9.54,39,105.9,5.4
"05/21/10","16:52:40",20.40,0.197,9.58,39,106.2,5.4
"05/21/10","16:56:40",20.35,0.197,9.54,39,105.7,5.4
"05/21/10","17:00:40",20.37,0.197,9.62,39,106.6,5.4
"05/21/10","17:04:40",20.38,0.197,9.60,39,106.4,5.4
"05/21/10","17:08:40",20.40,0.197,9.60,39,106.4,5.4
"05/21/10","17:12:40",20.41,0.197,9.62,39,106.7,5.4
"05/21/10","17:16:40",20.38,0.197,9.63,39,106.7,5.4
"05/21/10","17:20:40",20.42,0.196,9.61,39,106.7,5.4
"05/21/10","17:24:40",20.37,0.197,9.63,39,106.8,5.4
"05/21/10","17:28:40",20.31,0.197,9.62,39,106.5,5.4
"05/21/10","17:32:40",20.18,0.197,9.63,39,106.3,5.4
"05/21/10","17:36:40",20.30,0.197,9.62,39,106.4,5.4
"05/21/10","17:40:40",20.34,0.196,9.60,39,106.4,5.4
"05/21/10","17:44:40",20.27,0.197,9.58,39,105.9,5.4
"05/21/10","17:48:40",20.13,0.197,9.54,39,105.3,5.4
"05/21/10","17:52:40",20.21,0.196,9.55,39,105.5,5.4
"05/21/10","17:56:40",20.25,0.197,9.56,39,105.7,5.4
"05/21/10","18:00:40",20.24,0.197,9.55,39,105.6,5.4
"05/21/10","18:04:40",20.21,0.197,9.55,39,105.5,5.4
"05/21/10","18:08:40",20.23,0.196,9.52,39,105.2,5.4
"05/21/10","18:12:40",20.20,0.197,9.54,39,105.4,5.4
"05/21/10","18:16:40",20.21,0.196,9.54,39,105.4,5.4
"05/21/10","18:20:40",20.22,0.196,9.53,39,105.3,5.4
"05/21/10","18:24:40",20.22,0.196,9.52,39,105.2,5.4
"05/21/10","18:28:40",20.21,0.197,9.55,39,105.5,5.4
"05/21/10","18:32:40",20.20,0.197,9.55,39,105.5,5.4
"05/21/10","18:36:40",20.19,0.197,9.52,39,105.2,5.4
"05/21/10","18:40:40",20.18,0.197,9.52,39,105.1,5.4
"05/21/10","18:44:40",20.17,0.197,9.50,39,104.9,5.4
"05/21/10","18:48:40",20.17,0.197,9.51,39,105.0,5.4
"05/21/10","18:52:40",20.17,0.197,9.51,39,105.0,5.4
"05/21/10","18:56:40",20.17,0.196,9.48,39,104.6,5.4
"05/21/10","19:00:40",20.15,0.197,9.49,39,104.7,5.4
"05/21/10","19:04:40",20.15,0.197,9.46,38,104.4,5.4
"05/21/10","19:08:40",20.13,0.196,9.51,38,104.9,5.4
"05/21/10","19:12:40",20.11,0.197,9.51,39,104.9,5.4
"05/21/10","19:16:40",20.08,0.197,9.48,39,104.5,5.4
"05/21/10","19:20:40",20.10,0.196,9.49,38,104.6,5.4
"05/21/10","19:24:40",20.09,0.196,9.50,39,104.7,5.4
"05/21/10","19:28:40",20.09,0.196,9.48,38,104.5,5.4
"05/21/10","19:32:40",20.09,0.196,9.48,38,104.5,5.4
"05/21/10","19:36:40",20.08,0.197,9.47,39,104.4,5.4
"05/21/10","19:40:40",20.07,0.197,9.48,39,104.4,5.4
"05/21/10","19:44:40",20.07,0.196,9.47,39,104.3,5.4
"05/21/10","19:48:40",20.06,0.196,9.48,39,104.4,5.4
"05/21/10","19:52:40",20.04,0.196,9.49,39,104.5,5.4
"05/21/10","19:56:40",20.02,0.197,9.47,39,104.3,5.4
"05/21/10","20:00:40",20.03,0.196,9.46,38,104.2,5.4
"05/21/10","20:04:40",20.04,0.197,9.45,39,104.1,5.4
"05/21/10","20:08:40",20.04,0.197,9.45,38,104.0,5.4
"05/21/10","20:12:40",20.02,0.196,9.46,39,104.1,5.4
"05/21/10","20:16:40",20.02,0.196,9.47,38,104.2,5.4
"05/21/10","20:20:40",20.00,0.196,9.48,38,104.3,5.4
"05/21/10","20:24:40",20.00,0.196,9.47,38,104.2,5.4
"05/21/10","20:28:40",19.99,0.196,9.47,39,104.1,5.4
"05/21/10","20:32:40",19.99,0.196,9.49,39,104.4,5.3
"05/21/10","20:36:40",19.98,0.196,9.52,39,104.7,5.4
"05/21/10","20:40:40",19.97,0.196,9.50,39,104.5,5.3
"05/21/10","20:44:40",19.97,0.196,9.50,39,104.5,5.4
"05/21/10","20:48:40",19.97,0.196,9.52,39,104.7,5.4
"05/21/10","20:52:40",19.97,0.196,9.51,39,104.5,5.4
"05/21/10","20:56:40",19.96,0.196,9.49,39,104.4,5.4
"05/21/10","21:00:40",19.94,0.196,9.49,38,104.3,5.4
"05/21/10","21:04:40",19.94,0.196,9.48,38,104.1,5.3
"05/21/10","21:08:40",19.93,0.196,9.51,38,104.5,5.4
"05/21/10","21:12:40",19.92,0.196,9.51,39,104.4,5.4
"05/21/10","21:16:40",19.92,0.196,9.50,39,104.4,5.4
"05/21/10","21:20:40",19.92,0.196,9.52,39,104.6,5.3
"05/21/10","21:24:40",19.92,0.196,9.52,39,104.6,5.4
"05/21/10","21:28:40",19.91,0.196,9.50,39,104.3,5.3
"05/21/10","21:32:40",19.92,0.196,9.53,38,104.7,5.4
"05/21/10","21:36:40",19.90,0.196,9.52,38,104.5,5.4
"05/21/10","21:40:40",19.89,0.196,9.51,38,104.4,5.3
"05/21/10","21:44:40",19.90,0.196,9.52,39,104.6,5.4
"05/21/10","21:48:40",19.89,0.196,9.53,38,104.6,5.3
"05/21/10","21:52:40",19.88,0.196,9.52,38,104.5,5.3
"05/21/10","21:56:40",19.87,0.196,9.51,39,104.4,5.4
"05/21/10","22:00:40",19.87,0.196,9.49,38,104.1,5.4
"05/21/10","22:04:40",19.87,0.196,9.48,38,104.1,5.3
"05/21/10","22:08:40",19.86,0.196,9.49,39,104.1,5.4
"05/21/10","22:12:40",19.85,0.196,9.49,38,104.1,5.3
"05/21/10","22:16:40",19.85,0.196,9.48,38,104.0,5.3
"05/21/10","22:20:40",19.84,0.196,9.48,38,104.0,5.3
"05/21/10","22:24:40",19.83,0.196,9.50,38,104.2,5.3
"05/21/10","22:28:40",19.83,0.196,9.48,38,104.0,5.3
"05/21/10","22:32:40",19.82,0.196,9.42,39,103.3,5.3
"05/21/10","22:36:40",19.82,0.196,9.43,38,103.4,5.3
"05/21/10","22:40:40",19.81,0.196,9.47,39,103.8,5.3
"05/21/10","22:44:40",19.81,0.196,9.47,38,103.8,5.3
"05/21/10","22:48:40",19.80,0.196,9.49,38,104.0,5.3
"05/21/10","22:52:40",19.79,0.196,9.51,38,104.2,5.4
"05/21/10","22:56:40",19.78,0.196,9.48,39,103.8,5.3
"05/21/10","23:00:40",19.78,0.196,9.50,39,104.0,5.3
"05/21/10","23:04:40",19.77,0.196,9.47,39,103.8,5.3
"05/21/10","23:08:40",19.76,0.196,9.47,38,103.7,5.3
"05/21/10","23:12:40",19.76,0.196,9.46,38,103.6,5.3
"05/21/10","23:16:40",19.76,0.196,9.47,38,103.7,5.3
"05/21/10","23:20:40",19.75,0.196,9.46,38,103.6,5.3
"05/21/10","23:24:40",19.74,0.196,9.48,38,103.8,5.3
"05/21/10","23:28:40",19.73,0.196,9.49,38,103.8,5.3
"05/21/10","23:32:40",19.73,0.196,9.48,39,103.8,5.3
"05/21/10","23:36:40",19.72,0.196,9.49,39,103.9,5.3
"05/21/10","23:40:40",19.70,0.196,9.45,39,103.4,5.3
"05/21/10","23:44:40",19.70,0.196,9.45,38,103.3,5.3
"05/21/10","23:48:40",19.70,0.196,9.46,38,103.5,5.3
"05/21/10","23:52:40",19.70,0.196,9.46,38,103.5,5.3
"05/21/10","23:56:40",19.70,0.196,9.47,38,103.5,5.3
"05/22/10","00:00:40",19.68,0.196,9.46,39,103.4,5.3
"05/22/10","00:04:40",19.67,0.196,9.46,38,103.5,5.3
"05/22/10","00:08:40",19.68,0.196,9.45,38,103.3,5.3
"05/22/10","00:12:40",19.67,0.196,9.47,38,103.5,5.3
"05/22/10","00:16:40",19.66,0.196,9.44,38,103.2,5.3
"05/22/10","00:20:40",19.65,0.196,9.45,39,103.3,5.3
"05/22/10","00:24:40",19.64,0.196,9.45,38,103.3,5.3
"05/22/10","00:28:40",19.63,0.196,9.45,39,103.2,5.3
"05/22/10","00:32:40",19.63,0.196,9.43,38,103.0,5.3
"05/22/10","00:36:40",19.62,0.196,9.44,38,103.1,5.3
"05/22/10","00:40:40",19.62,0.196,9.42,38,102.9,5.3
"05/22/10","00:44:40",19.62,0.196,9.41,38,102.8,5.3
"05/22/10","00:48:40",19.60,0.196,9.42,38,102.8,5.3
"05/22/10","00:52:40",19.60,0.196,9.44,38,103.1,5.3
"05/22/10","00:56:40",19.59,0.196,9.43,38,102.9,5.3
"05/22/10","01:00:40",19.57,0.196,9.41,38,102.7,5.3
"05/22/10","01:04:40",19.58,0.196,9.40,38,102.6,5.3
"05/22/10","01:08:40",19.56,0.196,9.41,38,102.6,5.3
"05/22/10","01:12:40",19.55,0.196,9.41,38,102.6,5.3
"05/22/10","01:16:40",19.55,0.196,9.40,38,102.6,5.3
"05/22/10","01:20:40",19.54,0.196,9.40,38,102.5,5.3
"05/22/10","01:24:40",19.54,0.196,9.40,38,102.4,5.3
"05/22/10","01:28:40",19.53,0.196,9.42,38,102.7,5.3
"05/22/10","01:32:40",19.53,0.196,9.41,38,102.6,5.3
"05/22/10","01:36:40",19.53,0.196,9.40,38,102.5,5.3
"05/22/10","01:40:40",19.52,0.196,9.38,38,102.2,5.3
"05/22/10","01:44:40",19.51,0.196,9.43,38,102.7,5.3
"05/22/10","01:48:40",19.50,0.196,9.41,38,102.5,5.3
"05/22/10","01:52:40",19.49,0.196,9.40,38,102.3,5.3
"05/22/10","01:56:40",19.49,0.196,9.35,38,101.8,5.3
"05/22/10","02:00:40",19.47,0.196,9.38,38,102.1,5.3
"05/22/10","02:04:40",19.48,0.196,9.38,38,102.2,5.3
"05/22/10","02:08:40",19.47,0.196,9.42,38,102.6,5.3
"05/22/10","02:12:40",19.47,0.196,9.43,38,102.6,5.3
"05/22/10","02:16:40",19.47,0.196,9.43,38,102.6,5.3
"05/22/10","02:20:40",19.46,0.196,9.42,38,102.5,5.3
"05/22/10","02:24:40",19.45,0.196,9.40,38,102.3,5.3
"05/22/10","02:28:40",19.42,0.196,9.40,38,102.2,5.3
"05/22/10","02:32:40",19.43,0.196,9.43,38,102.5,5.3
"05/22/10","02:36:40",19.43,0.196,9.42,38,102.5,5.3
"05/22/10","02:40:40",19.42,0.196,9.43,38,102.5,5.3
"05/22/10","02:44:40",19.42,0.196,9.42,38,102.4,5.3
"05/22/10","02:48:40",19.41,0.196,9.40,38,102.3,5.3
"05/22/10","02:52:40",19.41,0.196,9.40,38,102.2,5.3
"05/22/10","02:56:40",19.39,0.196,9.40,38,102.2,5.3
"05/22/10","03:00:40",19.39,0.196,9.39,38,102.0,5.3
"05/22/10","03:04:40",19.39,0.196,9.37,38,101.9,5.3
"05/22/10","03:08:40",19.39,0.196,9.37,38,101.8,5.3
"05/22/10","03:12:40",19.37,0.196,9.36,38,101.7,5.3
"05/22/10","03:16:40",19.35,0.196,9.36,38,101.7,5.3
"05/22/10","03:20:40",19.35,0.196,9.36,38,101.6,5.3
"05/22/10","03:24:40",19.35,0.196,9.34,38,101.5,5.3
"05/22/10","03:28:40",19.34,0.196,9.32,38,101.3,5.3
"05/22/10","03:32:40",19.34,0.196,9.35,38,101.5,5.3
"05/22/10","03:36:40",19.34,0.196,9.34,38,101.4,5.3
"05/22/10","03:40:40",19.33,0.196,9.34,38,101.4,5.3
"05/22/10","03:44:40",19.32,0.196,9.36,38,101.6,5.3
"05/22/10","03:48:40",19.31,0.196,9.34,38,101.4,5.3
"05/22/10","03:52:40",19.31,0.196,9.37,38,101.7,5.3
"05/22/10","03:56:40",19.30,0.196,9.33,38,101.2,5.3
"05/22/10","04:00:40",19.29,0.196,9.30,38,100.9,5.3
"05/22/10","04:04:40",19.28,0.196,9.31,38,101.0,5.3
"05/22/10","04:08:40",19.28,0.196,9.32,38,101.1,5.3
"05/22/10","04:12:40",19.28,0.196,9.37,38,101.7,5.3
"05/22/10","04:16:40",19.27,0.196,9.35,38,101.4,5.3
"05/22/10","04:20:40",19.27,0.196,9.34,38,101.3,5.3
"05/22/10","04:24:40",19.26,0.196,9.33,38,101.1,5.3
"05/22/10","04:28:40",19.25,0.196,9.33,38,101.1,5.3
"05/22/10","04:32:40",19.24,0.196,9.29,38,100.7,5.3
"05/22/10","04:36:40",19.23,0.196,9.36,38,101.4,5.3
"05/22/10","04:40:40",19.23,0.196,9.33,38,101.1,5.3
"05/22/10","04:44:40",19.23,0.196,9.32,38,101.0,5.3
"05/22/10","04:48:40",19.23,0.196,9.35,38,101.3,5.3
"05/22/10","04:52:40",19.23,0.196,9.34,38,101.2,5.3
"05/22/10","04:56:40",19.22,0.196,9.33,38,101.1,5.3
"05/22/10","05:00:40",19.21,0.196,9.33,38,101.1,5.3
"05/22/10","05:04:40",19.21,0.196,9.34,38,101.2,5.3
"05/22/10","05:08:40",19.20,0.196,9.33,38,101.1,5.3
"05/22/10","05:12:40",19.20,0.196,9.33,38,101.1,5.3
"05/22/10","05:16:40",19.19,0.196,9.33,38,101.0,5.3
"05/22/10","05:20:40",19.19,0.196,9.33,38,101.1,5.3
"05/22/10","05:24:40",19.19,0.196,9.35,38,101.2,5.3
"05/22/10","05:28:40",19.17,0.196,9.36,38,101.3,5.3
"05/22/10","05:32:40",19.17,0.196,9.36,38,101.3,5.3
"05/22/10","05:36:40",19.17,0.196,9.37,38,101.4,5.3
"05/22/10","05:40:40",19.17,0.196,9.36,38,101.3,5.3
"05/22/10","05:44:40",19.16,0.196,9.34,38,101.1,5.3
"05/22/10","05:48:40",19.16,0.196,9.33,38,101.0,5.3
"05/22/10","05:52:40",19.15,0.196,9.35,38,101.1,5.3
"05/22/10","05:56:40",19.14,0.196,9.34,38,101.0,5.3
"05/22/10","06:00:40",19.13,0.196,9.34,38,101.0,5.3
"05/22/10","06:04:40",19.13,0.196,9.32,38,100.8,5.3
"05/22/10","06:08:40",19.12,0.196,9.30,38,100.6,5.3
"05/22/10","06:12:40",19.12,0.196,9.29,38,100.5,5.3
"05/22/10","06:16:40",19.11,0.196,9.31,38,100.7,5.3
"05/22/10","06:20:40",19.11,0.196,9.31,38,100.6,5.3
"05/22/10","06:24:40",19.10,0.196,9.29,38,100.4,5.3
"05/22/10","06:28:40",19.11,0.196,9.31,38,100.6,5.3
"05/22/10","06:32:40",19.10,0.196,9.33,38,100.8,5.3
"05/22/10","06:36:40",19.09,0.196,9.31,38,100.7,5.3
"05/22/10","06:40:40",19.10,0.196,9.35,38,101.0,5.3
"05/22/10","06:44:40",19.09,0.196,9.35,38,101.0,5.3
"05/22/10","06:48:40",19.09,0.196,9.34,38,100.9,5.3
"05/22/10","06:52:40",19.08,0.196,9.35,38,101.0,5.3
"05/22/10","06:56:40",19.07,0.196,9.30,38,100.4,5.3
"05/22/10","07:00:40",19.06,0.196,9.27,38,100.1,5.3
"05/22/10","07:04:40",19.06,0.196,9.24,38,99.7,5.3
"05/22/10","07:08:40",19.06,0.196,9.29,38,100.4,5.3
"05/22/10","07:12:40",19.05,0.196,9.31,38,100.5,5.3
"05/22/10","07:16:40",19.05,0.196,9.33,38,100.8,5.3
"05/22/10","07:20:40",19.05,0.195,9.32,38,100.6,5.3
"05/22/10","07:24:40",19.04,0.195,9.31,38,100.5,5.3
"05/22/10","07:28:40",19.04,0.195,9.31,38,100.5,5.3
"05/22/10","07:32:40",19.04,0.195,9.34,38,100.8,5.3
"05/22/10","07:36:40",19.04,0.196,9.32,38,100.6,5.3
"05/22/10","07:40:40",19.04,0.196,9.31,38,100.5,5.3
"05/22/10","07:44:40",19.04,0.196,9.34,38,100.8,5.3
"05/22/10","07:48:40",19.04,0.196,9.35,38,100.9,5.3
"05/22/10","07:52:40",19.03,0.196,9.33,38,100.7,5.3
"05/22/10","07:56:40",19.02,0.196,9.32,38,100.6,5.3
"05/22/10","08:00:40",19.01,0.196,9.24,38,99.7,5.3
"05/22/10","08:04:40",19.00,0.196,9.20,38,99.3,5.3
"05/22/10","08:08:40",18.99,0.196,9.24,38,99.6,5.3
"05/22/10","08:12:40",19.00,0.196,9.28,38,100.1,5.3
"05/22/10","08:16:40",19.00,0.196,9.27,38,100.0,5.3
"05/22/10","08:20:40",19.00,0.196,9.30,38,100.3,5.3
"05/22/10","08:24:40",19.00,0.196,9.29,38,100.1,5.3
"05/22/10","08:28:40",19.00,0.196,9.30,38,100.4,5.3
"05/22/10","08:32:40",19.00,0.196,9.32,38,100.5,5.3
"05/22/10","08:36:40",19.00,0.196,9.32,38,100.6,5.3
"05/22/10","08:40:40",18.99,0.196,9.27,38,99.9,5.3
"05/22/10","08:44:40",18.99,0.196,9.28,38,100.1,5.3
"05/22/10","08:48:40",18.99,0.196,9.30,37,100.3,5.3
"05/22/10","08:52:40",18.99,0.196,9.27,38,99.9,5.3
"05/22/10","08:56:40",18.99,0.196,9.25,38,99.8,5.3
"05/22/10","09:00:40",18.98,0.196,9.26,38,99.9,5.3
"05/22/10","09:04:40",18.99,0.195,9.25,38,99.8,5.3
"05/22/10","09:08:40",18.98,0.195,9.25,38,99.8,5.3
"05/22/10","09:12:40",18.99,0.196,9.28,38,100.0,5.3
"05/22/10","09:16:40",18.99,0.196,9.27,38,99.9,5.3
"05/22/10","09:20:40",18.99,0.196,9.23,38,99.6,5.3
"05/22/10","09:24:40",18.98,0.196,9.23,38,99.5,5.3
"05/22/10","09:28:40",18.99,0.196,9.27,38,100.0,5.3
"05/22/10","09:32:40",18.98,0.196,9.27,38,100.0,5.3
"05/22/10","09:36:40",18.98,0.196,9.22,38,99.4,5.3
"05/22/10","09:40:40",18.97,0.196,9.20,38,99.2,5.3
"05/22/10","09:44:40",18.98,0.196,9.22,38,99.4,5.3
"05/22/10","09:48:40",18.98,0.196,9.18,38,99.0,5.3
"05/22/10","09:52:40",18.97,0.196,9.16,38,98.7,5.3
"05/22/10","09:56:40",18.97,0.195,9.17,38,98.9,5.3
"05/22/10","10:00:40",18.97,0.195,9.17,38,98.9,5.3
"05/22/10","10:04:40",18.98,0.196,9.17,38,98.9,5.3
"05/22/10","10:08:40",18.98,0.195,9.11,38,98.2,5.3
"05/22/10","10:12:40",18.99,0.195,9.15,38,98.6,5.3
"05/22/10","10:16:40",18.99,0.199,9.20,38,99.2,5.3
"05/22/10","10:20:40",18.99,0.199,9.17,38,98.9,5.3
"05/22/10","10:24:40",18.99,0.199,9.17,38,98.9,5.3
"05/22/10","10:28:40",19.00,0.199,9.20,38,99.2,5.3
"05/22/10","10:32:40",18.99,0.199,9.20,38,99.2,5.3
"05/22/10","10:36:40",19.00,0.196,9.20,38,99.2,5.3
"05/22/10","10:40:40",19.01,0.196,9.21,38,99.3,5.3
"05/22/10","10:44:40",19.01,0.196,9.18,38,99.1,5.3
"05/22/10","10:48:40",19.01,0.196,9.19,38,99.2,5.3
"05/22/10","10:52:40",19.01,0.196,9.17,38,98.9,5.3
"05/22/10","10:56:40",19.01,0.196,9.18,38,99.1,5.3
"05/22/10","11:00:40",19.02,0.196,9.21,38,99.4,5.3
"05/22/10","11:04:40",19.02,0.196,9.18,38,99.0,5.3
"05/22/10","11:08:40",19.01,0.196,9.20,38,99.3,5.3
"05/22/10","11:12:40",18.99,0.197,9.20,38,99.2,5.3
"05/22/10","11:16:40",19.00,0.196,9.20,38,99.3,5.3
"05/22/10","11:20:40",19.01,0.196,9.21,38,99.4,5.3
"05/22/10","11:24:40",19.01,0.195,9.22,38,99.4,5.3
"05/22/10","11:28:40",19.03,0.195,9.22,38,99.5,5.3
"05/22/10","11:32:40",19.04,0.195,9.24,38,99.8,5.3
"05/22/10","11:36:40",19.05,0.195,9.24,38,99.8,5.3
"05/22/10","11:40:40",19.06,0.195,9.24,38,99.8,5.3
"05/22/10","11:44:40",19.07,0.195,9.26,38,100.0,5.3
"05/22/10","11:48:40",19.09,0.195,9.24,38,99.8,5.3
"05/22/10","11:52:40",19.09,0.195,9.26,38,100.1,5.3
"05/22/10","11:56:40",19.10,0.195,9.31,38,100.7,5.3
