Date,Time,Temp,Battery,DO Conc,DO%
M/D/Y,hh:mm:ss,C,V,mg/L,%
08/17/09,7:20,11.55,5.7,17.92,164.7
08/17/09,7:30,11.69,5.6,18.44,170
08/17/09,7:40,11.49,5.7,17.68,162.2
08/17/09,7:50,11.57,5.7,18.22,167.5
08/17/09,8:00,11.66,5.6,18.54,170.9
08/17/09,8:10,11.7,5.6,18.87,174
08/17/09,8:20,11.75,5.7,19.14,176.7
08/17/09,8:30,11.61,5.7,18.72,172.3
08/17/09,8:40,11.59,5.7,18.7,172.1
08/17/09,8:50,11.48,5.7,18.53,170.1
08/17/09,9:00,11.39,5.7,16.71,153
08/17/09,9:10,11.5,5.7,17.4,159.7
08/17/09,9:20,11.58,5.6,17.75,163.2
08/17/09,9:30,11.53,5.7,17.99,165.3
08/17/09,9:40,11.56,5.6,18.24,167.7
08/17/09,9:50,11.66,5.6,18.69,172.2
08/17/09,10:00,11.77,5.6,19.21,177.4
08/17/09,10:10,11.88,5.6,19.34,179.1
08/17/09,10:20,11.71,5.7,19.01,175.3
08/17/09,10:30,11.85,5.6,19.28,178.4
08/17/09,10:40,11.77,5.7,19.06,176
08/17/09,10:50,11.7,5.6,19.13,176.4
08/17/09,11:00,11.51,5.6,18.26,167.7
08/17/09,11:10,11.61,5.6,18.21,167.6
08/17/09,11:20,11.53,5.6,18.55,170.4
08/17/09,11:30,11.7,5.6,18.29,168.6
08/17/09,11:40,11.58,5.6,18.47,169.8
08/17/09,11:50,11.63,5.6,18.2,167.6
08/17/09,12:00,11.92,5.7,19.31,179
08/17/09,12:10,11.74,5.6,18.76,173.2
08/17/09,12:20,11.64,5.6,18.93,174.4
08/17/09,12:30,11.59,5.6,18.61,171.2
08/17/09,12:40,11.5,5.6,17.33,159.1
08/17/09,12:50,11.59,5.6,17.2,158.2
08/17/09,13:00,11.7,5.6,18.36,169.3
08/17/09,13:10,11.56,5.6,17.76,163.3
08/17/09,13:20,11.68,5.6,18.04,166.3
08/17/09,13:30,11.79,5.6,18.93,174.9
08/17/09,13:40,11.57,5.6,18.52,170.2
08/17/09,13:50,11.79,5.6,18.66,172.4
08/17/09,14:00,11.52,5.6,17.11,157.1
08/17/09,14:10,11.67,5.6,18.42,169.8
08/17/09,14:20,11.64,5.6,18.2,167.6
08/17/09,14:30,11.67,5.6,18.36,169.2
08/17/09,14:40,11.56,5.6,18.11,166.5
08/17/09,14:50,11.51,5.6,18.42,169.1
08/17/09,15:00,11.66,5.6,18.77,173
08/17/09,15:10,11.84,5.6,19.25,178.1
08/17/09,15:20,11.78,5.6,18.75,173.2
08/17/09,15:30,11.54,5.6,18.19,167.1
08/17/09,15:40,11.6,5.6,18.42,169.4
08/17/09,15:50,11.38,5.6,17.2,157.5
08/17/09,16:00,11.59,5.6,18.36,168.9
08/17/09,16:10,11.63,5.6,18.09,166.6
08/17/09,16:20,11.68,5.6,18.54,170.8
08/17/09,16:30,11.73,5.6,18.59,171.5
08/17/09,16:40,11.9,5.6,19.38,179.6
08/17/09,16:50,11.64,5.6,18.83,173.4
08/17/09,17:00,11.88,5.6,19.58,181.3
08/17/09,17:10,11.46,5.6,17.6,161.4
08/17/09,17:20,11.84,5.6,19.42,179.7
08/17/09,17:30,11.7,5.6,18.07,166.6
08/17/09,17:40,11.62,5.6,18.63,171.4
08/17/09,17:50,11.76,5.6,18.75,173.2
08/17/09,18:00,11.51,5.6,18.36,168.6
08/17/09,18:10,11.54,5.6,18.07,166.1
08/17/09,18:20,11.51,5.6,17.96,165
08/17/09,18:30,11.7,5.6,18.92,174.5
08/17/09,18:40,11.57,5.6,18.61,171.1
08/17/09,18:50,11.49,5.6,17.99,165.1
08/17/09,19:00,11.62,5.6,18.15,167.1
08/17/09,19:10,11.81,5.6,19.26,178
08/17/09,19:20,11.8,5.6,19.66,181.7
08/17/09,19:30,11.45,5.6,17.54,160.8
08/17/09,19:40,11.62,5.6,18.85,173.5
08/17/09,19:50,11.57,5.6,18.15,166.9
08/17/09,20:00,11.52,5.6,16.93,155.5
08/17/09,20:10,11.71,5.6,18.57,171.3
08/17/09,20:20,11.6,5.6,18.31,168.5
08/17/09,20:30,11.48,5.6,17.73,162.7
08/17/09,20:40,11.85,5.6,19.09,176.6
08/17/09,20:50,11.77,5.6,19.51,180.2
08/17/09,21:00,11.72,5.6,19.24,177.5
08/17/09,21:10,11.44,5.6,17.97,164.8
08/17/09,21:20,11.23,5.6,15.4,140.5
08/17/09,21:30,11.51,5.6,17.38,159.6
08/17/09,21:40,11.4,5.6,17.12,156.8
08/17/09,21:50,11.63,5.6,18.42,169.6
08/17/09,22:00,11.94,5.6,18.71,173.5
08/17/09,22:10,11.88,5.6,19.34,179.1
08/17/09,22:20,11.81,5.6,19.23,177.8
08/17/09,22:30,11.7,5.6,18.83,173.7
08/17/09,22:40,11.49,5.6,17.2,157.9
08/17/09,22:50,11.35,5.6,15.82,144.7
08/17/09,23:00,11.44,5.6,17.4,159.5
08/17/09,23:10,11.73,5.6,18.84,173.8
08/17/09,23:20,11.58,5.6,18.05,166
08/17/09,23:30,11.48,5.6,17.87,163.9
08/17/09,23:40,11.64,5.6,18.52,170.6
08/17/09,23:50,11.58,5.6,18.13,166.7
08/18/09,0:00,11.62,5.6,17.6,162
08/18/09,0:10,11.57,5.6,17.83,164
08/18/09,0:20,11.8,5.6,18.83,174
08/18/09,0:30,11.8,5.6,19.17,177.1
08/18/09,0:40,11.97,5.6,19.05,176.8
08/18/09,0:50,11.82,5.6,19,175.7
08/18/09,1:00,11.77,5.6,18.78,173.4
08/18/09,1:10,11.68,5.6,18.45,170
08/18/09,1:20,11.42,5.6,17.32,158.7
08/18/09,1:30,11.41,5.6,17.02,155.9
08/18/09,1:40,11.35,5.6,16.26,148.7
08/18/09,1:50,11.53,5.6,17.35,159.4
08/18/09,2:00,11.56,5.6,18.18,167.1
08/18/09,2:10,11.43,5.6,17.24,158
08/18/09,2:20,11.39,5.6,17.2,157.6
08/18/09,2:30,11.5,5.6,17.23,158.1
08/18/09,2:40,11.66,5.6,17.98,165.7
08/18/09,2:50,11.71,5.6,18.21,168
08/18/09,3:00,11.75,5.6,18.71,172.8
08/18/09,3:10,11.77,5.6,18.68,172.6
08/18/09,3:20,11.77,5.6,18.73,173
08/18/09,3:30,11.7,5.6,18.29,168.7
08/18/09,3:40,11.48,5.6,17.24,158.2
08/18/09,3:50,11.41,5.6,16.44,150.6
08/18/09,4:00,11.43,5.6,16.94,155.2
08/18/09,4:10,11.46,5.6,17.04,156.3
08/18/09,4:20,11.54,5.6,17.3,159
08/18/09,4:30,11.74,5.6,18.3,168.9
08/18/09,4:40,11.54,5.6,18.3,168.1
08/18/09,4:50,11.67,5.6,18.08,166.6
08/18/09,5:00,11.55,5.6,17.63,162
08/18/09,5:10,11.55,5.6,17.58,161.6
08/18/09,5:20,11.55,5.6,17.39,159.9
08/18/09,5:30,11.45,5.6,17.19,157.6
08/18/09,5:40,11.52,5.6,17.11,157.1
08/18/09,5:50,11.64,5.6,17.47,160.9
08/18/09,6:00,11.64,5.6,17.53,161.5
08/18/09,6:10,11.5,5.6,17.42,159.9
08/18/09,6:20,11.63,5.6,17.26,158.9
08/18/09,6:30,11.55,5.6,17.62,162
08/18/09,6:40,11.51,5.6,17.5,160.6
08/18/09,6:50,11.61,5.6,17.16,157.9
08/18/09,7:00,11.66,5.6,17.94,165.3
08/18/09,7:10,11.59,5.6,17.7,162.8
08/18/09,7:20,11.6,5.6,17.4,160.1
08/18/09,7:30,11.6,5.6,17.11,157.5
08/18/09,7:40,11.51,5.6,17.28,158.7
08/18/09,7:50,11.56,5.6,17.13,157.4
08/18/09,8:00,11.57,5.6,17.55,161.3
08/18/09,8:10,11.53,5.6,17.42,160
08/18/09,8:20,11.54,5.6,16.78,154.2
08/18/09,8:30,11.59,5.6,17.56,161.6
08/18/09,8:40,11.53,5.6,17.34,159.3
08/18/09,8:50,11.66,5.6,17.65,162.6
08/18/09,9:00,11.58,5.6,17.82,163.9
08/18/09,9:10,11.66,5.6,17.83,164.2
08/18/09,9:20,11.64,5.6,17.78,163.7
08/18/09,9:30,11.58,5.6,17.84,164.1
08/18/09,9:40,11.66,5.6,17.39,160.2
08/18/09,9:50,11.58,5.6,17.24,158.5
08/18/09,10:00,11.66,5.6,17.49,161.1
08/18/09,10:10,11.78,5.6,17.71,163.7
08/18/09,10:20,11.51,5.6,16.35,150.1
08/18/09,10:30,11.62,5.6,16.92,155.7
08/18/09,10:40,11.62,5.6,17.11,157.5
08/18/09,10:50,11.69,5.6,18.1,166.9
08/18/09,11:00,11.62,5.6,17.41,160.2
08/18/09,11:10,11.61,5.6,18.23,167.8
08/18/09,11:20,11.67,5.6,18.11,166.9
08/18/09,11:30,11.66,5.6,18.25,168.1
08/18/09,11:40,11.51,5.6,17.22,158.1
08/18/09,11:50,11.56,5.6,17.52,161
08/18/09,12:00,11.65,5.6,17.54,161.5
08/18/09,12:10,11.65,5.6,18.06,166.4
08/18/09,12:20,11.83,5.6,18.26,168.9
08/18/09,12:30,12.04,5.6,19.22,178.6
08/18/09,12:40,11.67,5.6,17.7,163.1
08/18/09,12:50,11.63,5.6,17.64,162.4
08/18/09,13:00,11.61,5.6,17.2,158.3
08/18/09,13:10,11.77,5.6,18.91,174.7
08/18/09,13:20,11.55,5.6,16.82,154.5
08/18/09,13:30,11.82,5.6,18.95,175.3
08/18/09,13:40,11.64,5.6,18.8,173.1
08/18/09,13:50,11.69,5.6,18.34,169.1
08/18/09,14:00,11.68,5.6,18.23,168
08/18/09,14:10,11.95,5.6,19.55,181.4
08/18/09,14:20,11.56,5.6,18,165.4
08/18/09,14:30,11.67,5.6,18.52,170.7
08/18/09,14:40,11.84,5.6,19.27,178.3
08/18/09,14:50,11.7,5.6,19.69,181.6
08/18/09,15:00,11.91,5.6,19.34,179.2
08/18/09,15:10,11.67,5.6,19.07,175.7
08/18/09,15:20,11.57,5.6,18.35,168.8
08/18/09,15:30,11.9,5.6,19.21,178
08/18/09,15:40,11.7,5.6,18.97,174.9
08/18/09,15:50,11.31,5.6,16.44,150.3
08/18/09,16:00,11.36,5.6,16.89,154.5
08/18/09,16:10,11.9,5.6,19.44,180.1
08/18/09,16:20,11.95,5.6,19.72,182.9
08/18/09,16:30,11.6,5.6,19.11,175.9
08/18/09,16:40,11.91,5.6,19.42,179.9
08/18/09,16:50,11.99,5.6,19.79,183.7
08/18/09,17:00,11.53,5.6,19.06,175.1
08/18/09,17:10,11.54,5.6,18.13,166.6
08/18/09,17:20,11.99,5.6,19.34,179.5
08/18/09,17:30,11.85,5.6,19.24,178
08/18/09,17:40,11.78,5.6,19.35,178.8
08/18/09,17:50,11.42,5.6,17.69,162.1
08/18/09,18:00,11.68,5.6,18.82,173.4
08/18/09,18:10,11.63,5.6,18.62,171.4
08/18/09,18:20,11.62,5.6,19.01,175
08/18/09,18:30,11.44,5.6,18.05,165.5
08/18/09,18:40,11.56,5.6,18.14,166.7
08/18/09,18:50,11.49,5.6,17.94,164.6
08/18/09,19:00,11.44,5.6,17.42,159.7
08/18/09,19:10,11.8,5.6,19.07,176.2
08/18/09,19:20,11.8,5.6,18.84,174.1
08/18/09,19:30,11.87,5.6,19.5,180.6
08/18/09,19:40,11.85,5.6,19.52,180.7
08/18/09,19:50,11.85,5.6,19.32,178.7
08/18/09,20:00,11.75,5.6,19.26,177.8
08/18/09,20:10,11.68,5.6,18.97,174.9
08/18/09,20:20,11.58,5.6,18.53,170.4
08/18/09,20:30,11.41,5.6,17.66,161.7
08/18/09,20:40,11.69,5.6,18.62,171.7
08/18/09,20:50,11.47,5.6,17.9,164.2
08/18/09,21:00,11.56,5.6,18.07,166.2
08/18/09,21:10,11.56,5.6,18.62,171.2
08/18/09,21:20,11.69,5.6,18.56,171.2
08/18/09,21:30,11.8,5.6,19.04,176
08/18/09,21:40,11.64,5.6,18.58,171.1
08/18/09,21:50,11.55,5.6,17.73,162.9
08/18/09,22:00,11.77,5.6,18.26,168.7
08/18/09,22:10,11.55,5.6,17.75,163.1
08/18/09,22:20,11.54,5.6,17.65,162.2
08/18/09,22:30,11.61,5.6,17.68,162.7
08/18/09,22:40,11.69,5.6,18.4,169.7
08/18/09,22:50,11.82,5.6,18.64,172.4
08/18/09,23:00,11.75,5.6,18.85,174
08/18/09,23:10,11.6,5.6,18.65,171.6
08/18/09,23:20,11.77,5.6,18.73,173
08/18/09,23:30,11.74,5.6,18.99,175.3
08/18/09,23:40,11.75,5.6,18.76,173.2
08/18/09,23:50,11.64,5.6,18.46,170
08/19/09,0:00,11.55,5.6,18.33,168.5
08/19/09,0:10,11.57,5.6,18.05,165.9
08/19/09,0:20,11.73,5.6,18.58,171.4
08/19/09,0:30,11.67,5.6,18.54,170.8
08/19/09,0:40,11.78,5.6,18.61,171.9
08/19/09,0:50,11.69,5.6,18.35,169.2
08/19/09,1:00,11.63,5.6,18.49,170.2
08/19/09,1:10,11.65,5.6,18.23,168
08/19/09,1:20,11.73,5.6,17.96,165.8
08/19/09,1:30,11.74,5.6,18.04,166.5
08/19/09,1:40,11.71,5.6,18.39,169.6
08/19/09,1:50,11.57,5.6,17.83,163.9
08/19/09,2:00,11.66,5.6,17.51,161.4
08/19/09,2:10,11.7,5.6,17.73,163.5
08/19/09,2:20,11.66,5.6,17.8,164
08/19/09,2:30,11.71,5.6,17.81,164.3
08/19/09,2:40,11.77,5.6,17.96,165.9
08/19/09,2:50,11.67,5.6,18.13,167.1
08/19/09,3:00,11.73,5.6,18.33,169.2
08/19/09,3:10,11.86,5.6,18.39,170.2
08/19/09,3:20,11.8,5.6,18.42,170.2
08/19/09,3:30,11.83,5.6,18.18,168.1
08/19/09,3:40,11.58,5.6,17.7,162.7
08/19/09,3:50,11.54,5.6,16.27,149.4
08/19/09,4:00,11.48,5.5,16.68,153.1
08/19/09,4:10,11.63,5.6,17.46,160.8
08/19/09,4:20,11.57,5.6,17.58,161.7
08/19/09,4:30,11.61,5.6,17.9,164.8
08/19/09,4:40,11.67,5.6,17.99,165.8
08/19/09,4:50,11.81,5.6,18.39,170
08/19/09,5:00,11.7,5.6,17.85,164.6
08/19/09,5:10,11.75,5.6,17.49,161.5
08/19/09,5:20,11.68,5.6,17.32,159.6
08/19/09,5:30,11.71,5.6,17.62,162.5
08/19/09,5:40,11.85,5.5,17.72,164
08/19/09,5:50,11.9,5.6,18.13,168
08/19/09,6:00,11.75,5.5,17.47,161.2
08/19/09,6:10,11.59,5.5,17.32,159.3
08/19/09,6:20,11.51,5.6,17.11,157.1
08/19/09,6:30,11.62,5.6,17.09,157.4
08/19/09,6:40,11.54,5.6,16.89,155.2
08/19/09,6:50,11.74,5.6,17.41,160.7
08/19/09,7:00,11.67,5.6,17.25,158.9
08/19/09,7:10,11.89,5.6,18.23,168.8
08/19/09,7:20,11.75,5.6,18.4,169.9
08/19/09,7:30,11.96,5.5,18.46,171.3
08/19/09,7:40,11.96,5.6,18.48,171.5
08/19/09,7:50,11.8,5.5,17.67,163.3
08/19/09,8:00,11.65,5.6,16.42,151.3
08/19/09,8:10,11.92,5.6,18.16,168.3
08/19/09,8:20,11.74,5.6,17.24,159.2
08/19/09,8:30,11.59,5.5,16.35,150.4
08/19/09,8:40,11.81,5.6,17.04,157.5
08/19/09,8:50,11.64,5.6,15.72,144.7
08/19/09,9:00,11.5,5.5,16.69,153.2
08/19/09,9:10,11.83,5.6,17.63,163.1
08/19/09,9:20,11.78,5.5,17.67,163.3
08/19/09,9:30,11.72,5.5,17.9,165.1
08/19/09,9:40,11.7,5.6,17.61,162.3
08/19/09,9:50,11.9,5.5,18.47,171.1
08/19/09,10:00,11.83,5.5,18.58,171.9
08/19/09,10:10,11.64,5.6,17.3,159.3
08/19/09,10:20,11.53,5.5,16.57,152.2
08/19/09,10:30,11.58,5.5,16.58,152.5
08/19/09,10:40,11.53,5.6,15.42,141.6
08/19/09,10:50,11.42,5.5,15,137.5
08/19/09,11:00,11.74,5.6,17.95,165.7
08/19/09,11:10,11.95,5.6,18.82,174.5
08/19/09,11:20,11.73,5.6,17.84,164.6
08/19/09,11:30,11.45,5.5,16.35,149.9
08/19/09,11:40,11.72,5.5,16.18,149.3
08/19/09,11:50,11.85,5.5,18.03,166.8
08/19/09,12:00,11.57,5.6,17.37,159.7
08/19/09,12:10,11.96,5.5,18.57,172.2
08/19/09,12:20,11.72,5.6,17.61,162.5
08/19/09,12:30,11.94,5.5,18.36,170.2
08/19/09,12:40,11.56,5.5,15.81,145.3
08/19/09,12:50,11.95,5.5,18.61,172.5
08/19/09,13:00,11.72,5.5,16.7,154.1
08/19/09,13:10,11.71,5.5,18.72,172.7
08/19/09,13:20,11.79,5.5,17.31,159.9
08/19/09,13:30,11.85,5.5,18.41,170.4
08/19/09,13:40,11.83,5.5,18.21,168.4
08/19/09,13:50,11.93,5.5,19.02,176.3
08/19/09,14:00,11.51,5.5,17.04,156.5
08/19/09,14:10,12.03,5.5,19.37,179.9
08/19/09,14:20,11.84,5.5,18.06,167.1
08/19/09,14:30,11.85,5.5,18.79,173.8
08/19/09,14:40,11.5,5.5,14.36,131.9
08/19/09,14:50,11.84,5.5,16.38,151.6
08/19/09,15:00,11.67,5.5,16.53,152.3
08/19/09,15:10,11.75,5.5,18.33,169.2
08/19/09,15:20,11.49,5.5,14.43,132.5
08/19/09,15:30,12.09,5.5,19.67,183
08/19/09,15:40,11.87,5.5,18.52,171.4
08/19/09,15:50,11.84,5.5,18.56,171.7
08/19/09,16:00,11.68,5.5,16.62,153.2
08/19/09,16:10,11.98,5.5,19.03,176.6
08/19/09,16:20,11.82,5.5,18.65,172.5
08/19/09,16:30,11.52,5.5,17.17,157.7
08/19/09,16:40,11.63,5.5,16.68,153.5
08/19/09,16:50,11.89,5.5,18.76,173.7
08/19/09,17:00,11.97,5.5,18.11,168
08/19/09,17:10,11.94,5.5,18.51,171.6
08/19/09,17:20,11.66,5.5,17.66,162.7
08/19/09,17:30,11.9,5.5,18.2,168.6
08/19/09,17:40,11.6,5.5,16.55,152.3
08/19/09,17:50,11.73,5.5,17.21,158.9
08/19/09,18:00,11.71,5.5,17.03,157.1
08/19/09,18:10,11.87,5.5,18.45,170.8
08/19/09,18:20,11.86,5.5,17.91,165.7
08/19/09,18:30,11.79,5.5,18.46,170.6
08/19/09,18:40,11.75,5.5,17.25,159.3
08/19/09,18:50,11.61,5.5,17.19,158.2
08/19/09,19:00,11.81,5.5,17.08,158
08/19/09,19:10,11.59,5.5,16.55,152.2
08/19/09,19:20,11.66,5.5,16.84,155.1
08/19/09,19:30,11.73,5.5,17.88,165
08/19/09,19:40,11.7,5.5,17.43,160.7
08/19/09,19:50,11.75,5.5,17.12,158.1
08/19/09,20:00,11.88,5.5,18.79,174
08/19/09,20:10,11.81,5.5,18.26,168.8
08/19/09,20:20,11.82,5.5,18.02,166.6
08/19/09,20:30,11.72,5.5,15.89,146.6
08/19/09,20:40,11.66,5.5,16,147.4
08/19/09,20:50,11.55,5.5,16.47,151.3
08/19/09,21:00,11.48,5.5,15.46,141.9
08/19/09,21:10,11.57,5.5,15.96,146.7
08/19/09,21:20,11.77,5.5,16.69,154.2
08/19/09,21:30,11.85,5.5,17.31,160.2
08/19/09,21:40,11.62,5.5,16.74,154.1
08/19/09,21:50,11.71,5.5,17.07,157.5
08/19/09,22:00,11.73,5.5,16.98,156.7
08/19/09,22:10,11.8,5.5,17.18,158.8
08/19/09,22:20,11.75,5.5,17.62,162.6
08/19/09,22:30,11.77,5.5,17.62,162.7
08/19/09,22:40,11.75,5.5,17.47,161.3
08/19/09,22:50,11.76,5.5,17.68,163.2
08/19/09,23:00,11.78,5.5,17,157
08/19/09,23:10,11.62,5.5,16.31,150.1
08/19/09,23:20,11.65,5.5,16.4,151.1
08/19/09,23:30,11.76,5.5,17.04,157.3
08/19/09,23:40,11.65,5.5,16.95,156.1
08/19/09,23:50,11.68,5.5,16.72,154.1
08/20/09,0:00,11.72,5.5,16,147.6
08/20/09,0:10,11.79,5.5,17.1,158
08/20/09,0:20,11.79,5.5,17.2,158.9
08/20/09,0:30,11.79,5.5,17.49,161.6
08/20/09,0:40,11.62,5.5,16.88,155.4
08/20/09,0:50,11.76,5.5,17.14,158.3
08/20/09,1:00,11.64,5.5,16.82,154.9
08/20/09,1:10,11.57,5.5,16.59,152.5
08/20/09,1:20,11.74,5.5,16.49,152.2
08/20/09,1:30,11.65,5.5,16.72,154
08/20/09,1:40,11.67,5.5,16.72,154.1
08/20/09,1:50,11.69,5.5,17.12,157.8
08/20/09,2:00,11.68,5.5,16.86,155.4
08/20/09,2:10,11.73,5.5,16.81,155.1
08/20/09,2:20,11.7,5.5,17.08,157.5
08/20/09,2:30,11.71,5.5,16.64,153.5
08/20/09,2:40,11.68,5.5,16.79,154.8
08/20/09,2:50,11.78,5.5,16.98,156.9
08/20/09,3:00,11.66,5.5,16.52,152.2
08/20/09,3:10,11.7,5.5,17.03,157
08/20/09,3:20,11.7,5.5,17.05,157.2
08/20/09,3:30,11.65,5.5,16.61,153
08/20/09,3:40,11.69,5.5,16.84,155.3
08/20/09,3:50,11.77,5.5,16.87,155.9
08/20/09,4:00,11.79,5.5,16.94,156.6
08/20/09,4:10,11.71,5.5,16.69,154
08/20/09,4:20,11.68,5.5,16.65,153.4
08/20/09,4:30,11.72,5.5,16.29,150.3
08/20/09,4:40,11.72,5.5,16.26,150.1
08/20/09,4:50,11.69,5.5,16.59,152.9
08/20/09,5:00,11.73,5.5,16.89,155.9
08/20/09,5:10,11.66,5.5,16.73,154.1
08/20/09,5:20,11.61,5.5,16.59,152.7
08/20/09,5:30,11.65,5.5,16.37,150.7
08/20/09,5:40,11.81,5.5,16.46,152.2
08/20/09,5:50,11.69,5.5,16.7,154
08/20/09,6:00,11.71,5.5,16.63,153.4
08/20/09,6:10,11.72,5.5,16.98,156.6
08/20/09,6:20,11.77,5.5,17,157
08/20/09,6:30,11.6,5.5,16.52,152
08/20/09,6:40,11.64,5.5,16.79,154.6
08/20/09,6:50,11.75,5.5,16.63,153.5
08/20/09,7:00,11.73,5.5,16.55,152.7
08/20/09,7:10,11.6,5.5,16.58,152.5
08/20/09,7:20,11.6,5.5,16.42,151
08/20/09,7:30,11.6,5.5,16.02,147.4
08/20/09,7:40,11.66,5.5,16.46,151.6
08/20/09,7:50,11.59,5.5,16.26,149.6
08/20/09,8:00,11.69,5.5,16.52,152.3
08/20/09,8:10,11.67,5.5,16.59,152.9
08/20/09,8:20,11.65,5.5,16.54,152.4
08/20/09,8:30,11.75,5.5,16.9,156.1
08/20/09,8:40,11.73,5.5,16.95,156.4
08/20/09,8:50,11.67,5.5,15.99,147.4
08/20/09,9:00,11.7,5.5,16.76,154.6
08/20/09,9:10,11.73,5.5,16.82,155.2
08/20/09,9:20,11.89,5.5,16.94,156.9
08/20/09,9:30,11.76,5.5,16.29,150.4
08/20/09,9:40,11.76,5.5,17.2,158.8
08/20/09,9:50,11.76,5.5,17.13,158.2
08/20/09,10:00,11.75,5.5,17.03,157.2
08/20/09,10:10,11.66,5.5,16.93,156
08/20/09,10:20,11.65,5.5,16.61,153
08/20/09,10:30,11.64,5.5,16.47,151.7
08/20/09,10:40,11.7,5.5,16.73,154.3
08/20/09,10:50,11.78,5.5,16.75,154.7
08/20/09,11:00,11.86,5.5,17.13,158.6
08/20/09,11:10,11.85,5.5,17.59,162.7
08/20/09,11:20,11.84,5.5,17.8,164.7
08/20/09,11:30,11.73,5.5,17.48,161.3
08/20/09,11:40,11.82,5.5,17.74,164
08/20/09,11:50,11.81,5.5,17.24,159.4
08/20/09,12:00,11.77,5.5,17.17,158.6
08/20/09,12:10,11.73,5.5,17.1,157.8
08/20/09,12:20,11.87,5.5,17.72,164
08/20/09,12:30,11.73,5.5,17.62,162.6
08/20/09,12:40,11.93,5.5,17.89,165.9
08/20/09,12:50,11.74,5.5,17.61,162.6
08/20/09,13:00,11.73,5.5,17.26,159.3
08/20/09,13:10,11.75,5.5,17.74,163.8
08/20/09,13:20,11.83,5.5,17.97,166.2
08/20/09,13:30,11.86,5.5,18,166.6
08/20/09,13:40,11.78,5.5,18.03,166.5
08/20/09,13:50,11.53,5.5,16.65,152.9
08/20/09,14:00,11.58,5.5,16.75,154
08/20/09,14:10,11.81,5.5,17.97,166.1
08/20/09,14:20,11.92,5.5,18.48,171.2
08/20/09,14:30,12.12,5.5,19.21,178.8
08/20/09,14:40,11.87,5.5,18.19,168.4
08/20/09,14:50,12.07,5.5,19.02,176.9
08/20/09,15:00,11.79,5.5,18.09,167.2
08/20/09,15:10,11.7,5.5,17.86,164.7
08/20/09,15:20,11.71,5.5,17.69,163.2
08/20/09,15:30,11.9,5.5,18.29,169.5
08/20/09,15:40,11.82,5.5,17.97,166.1
08/20/09,15:50,11.76,5.5,18.03,166.4
08/20/09,16:00,11.72,5.5,17.91,165.3
08/20/09,16:10,11.85,5.5,17.98,166.4
08/20/09,16:20,11.49,5.5,16.76,153.8
08/20/09,16:30,11.46,5.5,16.46,151
08/20/09,16:40,11.79,5.5,17.79,164.4
08/20/09,16:50,11.92,5.5,18.72,173.5
08/20/09,17:00,11.91,5.5,18.34,170
08/20/09,17:10,11.81,5.5,18.34,169.5
08/20/09,17:20,11.74,5.5,17.29,159.6
08/20/09,17:30,11.78,5.5,17.19,158.9
08/20/09,17:40,11.56,5.5,16.86,154.9
08/20/09,17:50,11.87,5.5,18.05,167.1
08/20/09,18:00,11.79,5.5,18.37,169.8
08/20/09,18:10,11.89,5.5,18.46,171
08/20/09,18:20,11.89,5.5,18.52,171.5
08/20/09,18:30,11.89,5.5,18.25,169
08/20/09,18:40,11.87,5.5,17.42,161.3
08/20/09,18:50,11.66,5.5,17.81,164.1
08/20/09,19:00,11.62,5.5,17.63,162.2
08/20/09,19:10,11.81,5.5,17.09,158
08/20/09,19:20,11.75,5.5,17.33,160
08/20/09,19:30,11.79,5.5,17.2,159
08/20/09,19:40,11.68,5.5,17.61,162.3
08/20/09,19:50,11.69,5.5,17.22,158.8
08/20/09,20:00,11.87,5.5,17.4,161.1
08/20/09,20:10,11.66,5.5,18.07,166.5
08/20/09,20:20,11.98,5.5,18.39,170.7
08/20/09,20:30,11.73,5.5,17.81,164.4
08/20/09,20:40,11.75,5.5,17.51,161.6
08/20/09,20:50,11.71,5.5,16.61,153.2
08/20/09,21:00,11.86,5.5,17.81,164.8
08/20/09,21:10,11.82,5.5,17.75,164.1
08/20/09,21:20,11.94,5.5,18.1,167.8
08/20/09,21:30,11.68,5.5,17.89,164.9
08/20/09,21:40,11.75,5.5,17.08,157.7
08/20/09,21:50,11.64,5.5,16.46,151.6
08/20/09,22:00,11.79,5.5,16.99,157
08/20/09,22:10,11.75,5.5,17.23,159.1
08/20/09,22:20,11.72,5.5,17.27,159.4
08/20/09,22:30,11.75,5.5,17.19,158.7
08/20/09,22:40,11.97,5.5,17.85,165.6
08/20/09,22:50,11.74,5.5,18.33,169.2
08/20/09,23:00,11.83,5.5,17.79,164.5
08/20/09,23:10,11.83,5.5,17.82,164.9
08/20/09,23:20,11.77,5.5,16.77,154.9
08/20/09,23:30,11.77,5.5,17.29,159.7
08/20/09,23:40,11.81,5.5,17.44,161.2
08/20/09,23:50,11.67,5.5,16.76,154.4
08/21/09,0:00,11.83,5.5,17.56,162.4
08/21/09,0:10,11.98,5.5,17.73,164.6
08/21/09,0:20,11.75,5.5,17.28,159.5
08/21/09,0:30,11.85,5.5,17.83,165
08/21/09,0:40,11.64,5.5,17.41,160.3
08/21/09,0:50,11.62,5.5,17.26,158.9
08/21/09,1:00,11.86,5.5,17.24,159.5
08/21/09,1:10,11.84,5.5,17.63,163.1
08/21/09,1:20,11.78,5.5,17.2,158.9
