"Date","Time","Temp","SpCond","DO Conc","DO Charge","Battery","Cond","DO%"
"M/D/Y","hh:mm:ss","C","mS/cm","mg/L","","V","mS/cm","%"
"07/26/10","11:32:40",18.29,0.415,8.99,49,6.6,0.362,95.6
"07/26/10","11:36:40",18.24,0.414,9.04,49,6.6,0.361,96.0
"07/26/10","11:40:40",18.19,0.414,9.07,49,6.6,0.360,96.3
"07/26/10","11:44:40",18.15,0.413,9.06,49,6.6,0.359,96.1
"07/26/10","11:48:40",18.09,0.413,9.10,49,6.6,0.358,96.4
"07/26/10","11:52:40",18.04,0.412,9.09,49,6.5,0.358,96.2
"07/26/10","11:56:40",18.00,0.412,9.10,49,6.5,0.357,96.3
"07/26/10","12:00:40",17.95,0.412,9.12,49,6.5,0.356,96.3
"07/26/10","12:04:40",17.90,0.411,9.13,49,6.6,0.356,96.3
"07/26/10","12:08:40",17.85,0.411,9.12,49,6.5,0.355,96.1
"07/26/10","12:12:40",17.81,0.411,9.14,49,6.5,0.355,96.3
"07/26/10","12:16:40",17.77,0.411,9.15,49,6.5,0.354,96.3
"07/26/10","12:20:40",17.74,0.411,9.16,49,6.5,0.354,96.4
"07/26/10","12:24:40",17.72,0.411,9.17,49,6.4,0.354,96.4
"07/26/10","12:28:40",17.70,0.411,9.17,49,6.5,0.353,96.4
"07/26/10","12:32:40",21.74,0.005,7.74,48,6.4,0.005,88.1
"07/26/10","12:36:40",21.42,0.003,7.85,49,6.4,0.003,88.8
"07/26/10","12:40:40",21.48,0.005,7.92,49,6.4,0.005,89.6
"07/26/10","12:44:40",21.92,0.014,7.97,49,6.4,0.013,91.0
"07/26/10","12:48:40",22.19,0.003,8.24,49,6.5,0.002,94.5
"07/26/10","12:52:40",23.06,0.172,7.44,49,6.4,0.166,86.8
"07/26/10","12:56:40",19.88,0.223,7.18,48,6.4,0.201,78.8
"07/26/10","13:00:40",19.73,0.224,7.26,48,6.4,0.201,79.5
"07/26/10","13:04:40",19.61,0.225,7.45,48,6.4,0.202,81.3
"07/26/10","13:08:40",19.73,0.224,7.43,48,6.4,0.202,81.3
"07/26/10","13:12:40",19.64,0.226,7.92,48,6.4,0.202,86.5
"07/26/10","13:16:40",19.55,0.227,7.67,48,6.4,0.203,83.7
"07/26/10","13:20:40",19.63,0.225,8.02,49,6.4,0.202,87.7
"07/26/10","13:24:40",19.65,0.224,8.08,48,6.4,0.201,88.3
"07/26/10","13:28:40",19.75,0.223,8.21,49,6.4,0.201,89.8
"07/26/10","13:32:40",19.87,0.222,8.52,49,6.5,0.201,93.5
"07/26/10","13:36:40",19.82,0.223,8.56,49,6.5,0.201,93.8
"07/26/10","13:40:40",19.87,0.223,8.43,49,6.4,0.201,92.5
"07/26/10","13:44:40",20.06,0.221,8.86,50,6.4,0.201,97.7
"07/26/10","13:48:40",19.88,0.222,8.84,50,6.4,0.201,97.0
"07/26/10","13:52:40",19.82,0.223,8.54,49,6.4,0.201,93.7
"07/26/10","13:56:40",19.82,0.223,8.43,49,6.4,0.201,92.5
"07/26/10","14:00:40",19.90,0.223,8.61,49,6.4,0.201,94.6
"07/26/10","14:04:40",19.87,0.223,8.55,49,6.5,0.201,93.9
"07/26/10","14:08:40",19.78,0.223,8.38,49,6.4,0.201,91.8
"07/26/10","14:12:40",19.67,0.224,8.01,48,6.4,0.202,87.6
"07/26/10","14:16:40",19.67,0.225,7.96,48,6.4,0.202,87.0
"07/26/10","14:20:40",19.74,0.224,7.99,48,6.4,0.202,87.5
"07/26/10","14:24:40",19.86,0.223,8.08,49,6.4,0.201,88.7
"07/26/10","14:28:40",19.94,0.223,8.28,49,6.4,0.201,91.0
"07/26/10","14:32:40",20.02,0.222,8.78,49,6.4,0.201,96.6
